iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0014+813,1995,59,4.285311954,0.113,81.5855934539,0.119,0.024
0016+731,1995,7,4.9407765998,0.112,73.4583381379,0.113,-0.033
0048-097,1995,127,12.6721557576,0.148,-9.4847805894,0.233,-0.141
0059+581,1995,125,15.6906765413,0.08,58.4030935524,0.084,-0.064
0104-408,1995,61,16.6879498129,0.406,-40.5722112689,0.521,0.752
0106+013,1995,13,17.1615462957,0.281,1.5834214821,0.328,-0.035
0119+041,1995,51,20.4869237296,0.094,4.3735373228,0.168,-0.242
0201+113,1995,29,30.9444043884,0.209,11.5792804911,0.339,-0.065
0202+149,1995,57,31.2100579064,0.104,15.2364009471,0.127,-0.055
0202-172,1995,4,31.2403097851,0.578,-17.0221778089,0.516,-0.088
0208-512,1995,29,32.6925017004,0.257,-51.0171921651,0.327,-0.013
0212+735,1995,4,34.3783892809,0.094,73.8257282609,0.114,0.098
0215+015,1995,3,34.4539781237,0.123,1.7471386431,0.272,-0.258
0220-349,1995,3,35.7350068247,0.343,-34.6913140245,0.397,0.085
0229+131,1995,88,37.9412252156,0.111,13.3818656363,0.157,-0.105
0234+285,1995,3,39.4683570249,0.169,28.8024972937,0.258,-0.452
0235+164,1995,14,39.6622087591,0.161,16.6164651568,0.209,-0.147
0302+625,1995,3,46.6777479951,0.313,62.7172289057,0.377,-0.156
0308-611,1995,7,47.4837464087,0.241,-60.9775157102,0.302,0.298
0402-362,1995,26,60.9739579365,0.308,-36.0838647449,0.42,0.694
0420-014,1995,12,65.8158363276,0.204,-1.342518167,0.331,-0.432
0434-188,1995,3,69.2561779417,0.333,-18.7468368052,1.148,-0.008
0437-454,1995,3,69.7535611378,0.33,-45.3729339691,0.818,0.22
0438-436,1995,3,70.0715832585,0.264,-43.5523899395,0.619,0.188
0440+345,1995,5,70.8818133404,0.096,34.6851844282,0.128,0.056
0454-234,1995,127,74.2632467812,0.208,-23.4144500487,0.322,-0.119
0457+024,1995,3,74.9668778111,0.389,2.4919933342,0.453,-0.559
0458-020,1995,127,75.3033745452,0.158,-1.9872933699,0.217,-0.153
0516-621,1995,6,79.1871922508,0.286,-62.1181636367,0.463,-0.067
0528+134,1995,116,82.7350697783,0.105,13.5319859429,0.153,-0.133
0530-727,1995,14,82.3751759234,0.645,-72.7579187861,0.99,-0.335
0537-441,1995,53,84.7098397551,0.136,-44.0858164556,0.178,0.201
0552+398,1995,141,88.8783567481,0.071,39.8136569483,0.084,-0.085
0556+238,1995,5,89.8834714689,0.151,23.8983130485,0.216,-0.118
0605-085,1995,3,91.9987467614,0.429,-8.5805496724,0.519,0.266
0607-157,1995,3,92.4206231495,0.398,-15.7112979688,0.233,-0.324
0636+680,1995,3,100.5177392899,0.192,67.976561314,0.204,-0.001
0637-752,1995,34,98.9437831724,0.164,-75.2713376181,0.182,-0.005
0642+449,1995,59,101.6334416512,0.127,44.8546083852,0.143,-0.081
0648-165,1995,3,102.6024242654,0.391,-16.6277020407,1.256,0.28
0716+714,1995,3,110.4727020519,0.164,71.3434342855,0.189,-0.011
0727-115,1995,146,112.5796352977,0.137,-11.6868335052,0.179,-0.1
0735+178,1995,10,114.5308072729,0.144,17.7052772941,0.163,0.058
0738-674,1995,3,114.7354010062,0.299,-67.5974516267,0.386,0.09
0742+103,1995,5,116.3877481093,0.127,10.186858822,0.224,-0.597
0749+540,1995,24,118.255769128,0.076,53.8832325238,0.076,-0.035
0804+499,1995,109,122.1652762414,0.095,49.8434806949,0.106,-0.033
0805+410,1995,22,122.2360501998,0.077,40.8791357912,0.086,0.069
0818-128,1995,3,125.2393650457,0.596,-12.9831027685,1.055,-0.561
0820+560,1995,4,126.1968180607,0.171,55.8785192804,0.154,0.031
0823+033,1995,63,126.4597431885,0.099,3.1568111275,0.175,-0.234
0919-260,1995,33,140.3723078896,0.249,-26.3120516908,0.647,-0.031
0920+390,1995,21,140.8102206277,0.245,38.8277528136,0.321,-0.012
0920-397,1995,10,140.6934092818,0.532,-39.9930743039,1.173,0.104
0954+658,1995,6,149.6968547502,0.128,65.5652272449,0.131,-0.1
0955+476,1995,103,149.581965261,0.102,47.4188451145,0.101,-0.075
1004+141,1995,6,151.9229087352,0.171,13.9415557069,0.322,0.009
1034-293,1995,59,159.3169989254,0.2,-29.567448187,0.259,-0.166
1038+064,1995,3,160.321510484,0.168,6.1713675475,0.332,-0.308
1038+52A,1995,10,160.4449234974,0.167,52.557841958,0.211,0.145
1044+719,1995,57,162.1150830767,0.085,71.726649543,0.082,-0.001
1053+704,1995,3,164.2234063698,0.231,70.1960877639,0.327,0.163
1053+815,1995,11,164.5480642134,0.218,81.2424097413,0.194,0.157
1057-797,1995,22,164.6804573482,0.315,-80.0650443998,0.244,0.211
1101-536,1995,7,165.9675903071,0.241,-53.9501934304,0.413,0.312
1104-445,1995,25,166.7862254673,0.385,-44.8187829194,0.384,-0.515
1124-186,1995,16,171.7683017874,0.204,-18.9548449652,0.246,-0.384
1128+385,1995,98,172.7220109375,0.107,38.2551519339,0.134,-0.05
1130+009,1995,3,173.3335659557,0.288,0.6813437638,0.633,-0.474
1144-379,1995,44,176.7557112972,0.217,-38.2030621046,0.241,0.394
1145-071,1995,7,176.9648085521,0.243,-7.4114280704,0.375,0.025
1156+295,1995,4,179.8826413831,0.093,29.2455074929,0.174,-0.193
1213-172,1995,3,183.9447990834,0.278,-17.529278682,0.43,0.237
1219+044,1995,110,185.5939567862,0.14,4.2210489053,0.218,-0.183
1219+285,1995,3,185.3820438352,0.347,28.2329166845,0.271,-0.27
