iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003-066,1992,8,1.557887053,0.644,-6.3931486973,2.758,-0.972
0014+813,1992,3,4.2853123116,0.269,81.5855934681,0.268,-0.037
0016+731,1992,109,4.9407766749,0.12,73.4583382158,0.117,-0.015
0047-579,1992,4,12.4978044604,0.343,-57.6409276523,0.677,0.344
0048-097,1992,47,12.6721557861,0.253,-9.4847805885,0.262,-0.27
0056-001,1992,3,14.7729785807,1.885,0.1143389909,2.62,0.866
0059+581,1992,24,15.6906765394,0.156,58.4030935825,0.175,0.049
0104-408,1992,7,16.6879497118,0.313,-40.5722112465,0.704,-0.384
0106+013,1992,12,17.1615462594,0.559,1.58342148,1.39,-0.992
0111+021,1992,6,18.429770581,0.802,2.3714767655,1.498,-0.997
0112-017,1992,10,18.8212498251,0.789,-1.4512713615,1.465,-0.996
0113-118,1992,7,19.0521747845,0.547,-11.6042865298,2.35,-0.858
0119+041,1992,197,20.4869237164,0.276,4.3735373193,0.338,0.128
0119+115,1992,9,20.4233126363,0.294,11.8306703939,0.971,-0.552
0133+476,1992,26,24.2441450073,0.251,47.8580833662,0.332,0.022
0149+218,1992,5,28.0752459169,0.287,22.1188057594,0.999,-0.376
0159+723,1992,3,30.8891040723,0.337,72.5482410516,0.294,-0.088
0201+113,1992,13,30.9444043654,0.378,11.579280414,0.862,-0.061
0202+149,1992,23,31.2100578669,0.302,15.2364008925,0.492,0.079
0202+319,1992,6,31.2705222255,0.624,32.2083597803,0.719,-0.939
0208-512,1992,27,32.6925016728,0.264,-51.017192172,0.415,0.148
0212+735,1992,137,34.3783890554,0.177,73.8257283291,0.163,-0.029
0219+428,1992,3,35.6650477658,0.379,43.0354995477,0.424,0.17
0221+067,1992,5,36.1184507649,0.4,6.9898173953,2.508,-0.84
0229+131,1992,163,37.9412252182,0.22,13.3818656288,0.282,0.261
0230-790,1992,3,37.3956109549,0.37,-78.7960003501,0.56,-0.102
0234+285,1992,159,39.4683569715,0.182,28.8024972565,0.257,-0.007
0235+164,1992,25,39.6622088086,0.221,16.6164651492,0.338,-0.048
0239+108,1992,8,40.621545268,0.244,11.0168689077,1.488,-0.42
0256+075,1992,7,44.8628192372,0.594,7.7943450712,1.568,-0.574
0259+121,1992,3,45.6272783276,0.453,12.3157632102,3.479,-0.536
