iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2015,4,1.1485645288,0.236,-47.6054454551,0.408,0.288
0003-066,2015,71,1.5578870271,0.118,-6.3931486835,0.088,0.032
0007-048,2015,4,2.5016194922,0.178,-4.5634740792,0.322,0.158
0008-264,2015,40,2.7551947622,0.302,-26.2092713843,0.215,0.322
0010+405,2015,5,3.3797091435,0.08,40.8603178506,0.103,-0.082
0014+813,2015,5,4.2853119637,0.068,81.5855932997,0.08,0.013
0016+731,2015,33,4.9407765467,0.037,73.4583382457,0.036,-0.085
0017+200,2015,51,4.9077270516,0.061,20.362679066,0.049,0.074
0019+058,2015,27,5.6351717047,0.228,6.1345191375,0.222,-0.092
0025+197,2015,23,7.124243675,0.135,20.0074288983,0.144,-0.14
0035+413,2015,3,9.603514948,0.157,41.6183333363,0.307,-0.451
0044-846,2015,4,11.1112053466,0.257,-84.3777743441,0.291,0.148
0047+023,2015,4,12.4301497771,0.181,2.6177163305,0.318,-0.045
0048-097,2015,19,12.6721557459,0.246,-9.4847806104,0.147,0.123
0048-427,2015,13,12.7895908925,0.24,-42.4425814586,0.536,0.388
0054+161,2015,22,14.2303930332,0.12,16.4203725054,0.092,0.105
0055-059,2015,6,14.5211095024,0.252,-5.6645215704,0.267,-0.038
0056-572,2015,4,14.6940880605,0.196,-56.9865195105,0.342,-0.017
0059+581,2015,86,15.6906765081,0.044,58.403093526,0.047,-0.077
0104-408,2015,51,16.6879498602,0.115,-40.5722111854,0.147,0.149
0106+013,2015,50,17.1615463497,0.145,1.5834215811,0.25,0.491
0107-610,2015,3,17.3144800027,0.217,-60.8301278352,0.523,-0.124
0109+224,2015,8,18.024269553,0.228,22.7441073307,0.219,0.195
0110+495,2015,7,18.3625283181,0.091,49.8066787231,0.126,-0.217
0111+021,2015,10,18.4297706073,0.104,2.371476732,0.167,0.181
0115-214,2015,33,19.4532505618,0.2,-21.1851758664,0.238,-0.116
0116-219,2015,7,19.7385924119,0.14,-21.691705639,0.112,-0.3
0119+041,2015,32,20.4869236278,0.257,4.3735373689,0.432,-0.11
0119+115,2015,82,20.4233127172,0.112,11.8306705821,0.265,0.196
0131-522,2015,60,23.2740103471,0.207,-52.0010959541,0.282,0.325
0133+476,2015,57,24.2441450482,0.043,47.8580833788,0.054,-0.251
0134+311,2015,23,24.2863901221,0.137,31.3766265961,0.177,0.046
0137+012,2015,5,24.9887740474,0.149,1.52948304,0.271,-0.107
0138-097,2015,9,25.3576339721,0.127,-9.4787983943,0.149,-0.051
0142-278,2015,5,26.2641440719,0.118,-27.5595356564,0.25,0.176
0149+218,2015,7,28.0752459712,0.11,22.1188054689,0.148,-0.088
0151+474,2015,27,28.7345412289,0.172,47.7240387687,0.21,-0.17
0159+723,2015,6,30.8891037858,0.225,72.5482409179,0.158,-0.203
0159-668,2015,4,30.2822667739,0.221,-66.6368516898,0.391,0.152
0201+113,2015,17,30.9444044029,0.191,11.579280511,0.309,-0.27
0202+149,2015,4,31.210057888,0.11,15.2364010576,0.111,-0.052
0202+319,2015,93,31.2705223183,0.05,32.2083598777,0.048,0.031
0202-172,2015,7,31.2403096407,0.13,-17.0221780197,0.387,0.62
0206+136,2015,9,32.3999929861,0.134,13.8668755427,0.175,0.166
0208-512,2015,44,32.6925017409,0.349,-51.0171922246,0.282,-0.37
0211+171,2015,4,33.687136827,0.171,17.3804198625,0.313,-0.205
0212+735,2015,4,34.3783888954,0.071,73.8257282656,0.074,-0.086
0212-620,2015,4,33.567517871,0.15,-61.8260164893,0.207,-0.07
0215+015,2015,16,34.4539780841,0.159,1.7471385934,0.12,0.137
0221+067,2015,7,36.1184508152,0.131,6.989817125,0.146,0.076
0227-369,2015,5,37.3685377502,0.195,-36.732450506,0.429,0.473
0229+131,2015,83,37.9412252778,0.102,13.3818656692,0.072,0.373
0230-790,2015,5,37.395610982,0.108,-78.7960004732,0.166,-0.124
0234+285,2015,52,39.4683571452,0.136,28.8024973607,0.324,0.331
0234-301,2015,4,39.1298725696,0.104,-29.8987611544,0.255,-0.198
0235+164,2015,7,39.6622087603,0.079,16.6164651889,0.06,0.014
0235-618,2015,6,39.221857108,0.209,-61.6042177753,0.243,0.304
0237+040,2015,5,39.9635960414,0.177,4.2726143924,0.138,0.033
0237-027,2015,55,39.9394678126,0.158,-2.5780318142,0.114,0.01
0241+622,2015,5,41.2404033347,0.379,62.4684765737,0.335,0.029
0244-470,2015,4,41.5004915289,0.146,-46.8547869609,0.242,0.168
0256-005,2015,14,44.8688173362,0.185,-0.3333265103,0.171,-0.145
0300+470,2015,6,45.8968425802,0.062,47.2711876426,0.064,-0.013
0302+625,2015,6,46.6777481544,0.131,62.7172289359,0.134,0.05
0302-623,2015,7,45.960963923,0.178,-62.1904305195,0.197,-0.014
0306+102,2015,8,47.2650978828,0.105,10.4878724734,0.101,-0.082
0307+380,2015,18,47.7078329899,0.174,38.2482882931,0.197,-0.03
0308-611,2015,132,47.4837464529,0.081,-60.9775156513,0.097,0.243
0309+411,2015,6,48.2581754935,0.085,41.3336620589,0.089,-0.092
0312+100,2015,5,48.8380825728,0.244,10.2119677132,0.275,-0.091
0316-444,2015,5,49.4903310662,0.373,-44.238100746,0.994,-0.441
0322+222,2015,73,51.4033931397,0.097,22.4001015732,0.088,0.06
0325+395,2015,7,52.209633647,0.153,39.6790461734,0.162,0.081
0332+078,2015,28,53.7221529029,0.269,8.004005283,0.275,-0.037
0332-403,2015,124,53.5568936818,0.077,-40.1403883277,0.108,0.178
0334-546,2015,4,53.9746868991,0.154,-54.5069762784,0.208,0.207
0338-214,2015,19,55.1483660533,0.63,-21.3253255731,0.275,0.471
0340+362,2015,11,55.8706350522,0.127,36.3701193916,0.152,0.279
0345+460,2015,21,57.3280898981,0.126,46.1665716313,0.155,-0.192
0346-279,2015,11,57.1589356511,0.177,-27.8204349307,0.345,-0.06
0347-211,2015,15,57.4909444388,0.198,-21.0465948956,0.124,0.168
0358+210,2015,3,60.438191992,0.124,21.1746075257,0.153,-0.246
0400-319,2015,7,60.5886082546,0.268,-31.7905402683,0.448,-0.363
0402-362,2015,14,60.9739578878,0.077,-36.0838647661,0.092,0.285
0403-132,2015,14,61.3916807942,0.182,-13.1371363601,0.147,0.052
