iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1354-107,2018,3,209.195132594,0.163,-11.0247852947,0.118,0.357
1354-152,2018,20,209.2968541068,0.133,-15.4579963805,0.145,0.185
1357+769,2018,7,209.4807147132,0.19,76.7225141357,0.216,0.099
1406-076,2018,40,212.2353383335,0.148,-7.8740740477,0.141,-0.034
1406-267,2018,6,212.4590404365,1.166,-26.9602727348,0.552,-0.463
1412-368,2018,3,213.8584014556,0.238,-37.0908250417,0.756,-0.352
1413+135,2018,20,213.9950729382,0.098,13.339920243,0.099,0.051
1413-213,2018,3,214.176310662,0.234,-21.5319535881,0.142,0.304
1417+385,2018,33,214.944224002,0.106,38.3634652859,0.124,0.082
1418+546,2018,69,214.9441559394,0.081,54.3874408087,0.085,-0.096
1420-679,2018,9,216.2314890851,0.193,-68.1328040445,0.232,0.041
1423+146,2018,6,216.4542417163,0.135,14.4158060447,0.284,-0.058
1424+240,2018,4,216.7516324702,0.341,23.8000104633,0.307,0.07
1424-418,2018,138,216.98457319,0.114,-42.1053993397,0.162,-0.109
1430-178,2018,3,218.2403776067,0.139,-18.0264580326,0.308,-0.72
1432+200,2018,6,218.6658057077,0.112,19.8668710399,0.187,-0.143
1435-218,2018,3,219.5394557684,0.181,-22.0818745945,0.126,0.287
1441+252,2018,31,220.9870508545,0.131,25.0290252482,0.151,-0.037
1443-162,2018,8,221.4724011912,0.164,-16.4837831181,0.379,0.06
1446-214,2018,3,222.4165589298,0.224,-21.6568708339,0.185,0.293
1448-232,2018,4,222.7604560497,0.26,-23.491976337,0.332,0.029
1451-375,2018,7,223.6142073887,0.187,-37.7925401507,0.695,0.162
1451-400,2018,9,223.6371350754,0.367,-40.2090313904,1.11,-0.263
1452-168,2018,3,223.7617110525,0.245,-17.0038760459,0.213,0.216
1456+044,2018,10,224.7473175626,0.164,4.270505646,0.288,-0.192
1459+480,2018,7,225.2027259379,0.151,47.8543161518,0.191,-0.044
1502+036,2018,55,226.2769881625,0.145,3.4418923492,0.122,0.143
1502+106,2018,13,226.1040823876,0.082,10.4942218398,0.094,0.061
1502-242,2018,3,226.3865965341,0.291,-24.4058699697,0.203,0.372
1504+377,2018,40,226.5397082563,0.103,37.514203464,0.105,0.087
1504-166,2018,4,226.7699456733,0.137,-16.8750741408,0.121,0.245
1505-496,2018,6,227.1622696363,0.181,-49.8839753613,0.348,0.119
1508+572,2018,9,227.5121765964,0.118,57.0453822221,0.146,-0.054
1510-089,2018,12,228.2105539146,0.122,-9.0999526882,0.119,0.062
1511-100,2018,12,228.4370559628,0.124,-10.2000735708,0.125,-0.033
1511-476,2018,4,228.666769184,0.131,-47.808293671,0.291,0.357
1514+004,2018,3,229.167579396,0.092,0.2505304399,0.172,-0.366
1514+197,2018,21,229.2366506767,0.132,19.5369421695,0.127,0.11
1514-241,2018,4,229.4242213601,0.108,-24.372076733,0.296,0.308
1519-273,2018,99,230.6569833273,0.154,-27.5029959732,0.188,0.034
1519-294,2018,4,230.6061930956,0.45,-29.6070085831,0.278,0.662
1520+319,2018,18,230.5416322222,0.165,31.7373283289,0.186,0.085
1520+437,2018,23,230.4567244946,0.123,43.6109078546,0.153,-0.085
1528+240,2018,3,232.6513404715,0.254,23.8768654961,0.437,0.151
1529-131,2018,3,233.1890614562,0.181,-13.3194683096,0.187,0.212
1533-220,2018,3,234.1220668651,0.218,-22.2035485487,0.55,-0.204
1535+004,2018,3,234.5664713211,0.115,0.3181454708,0.222,0.519
1538+149,2018,29,235.2062146531,0.134,14.7960790169,0.124,0.03
1545-226,2018,4,237.2072890241,0.255,-22.8506990836,0.166,-0.189
1546+027,2018,55,237.3726535292,0.09,2.616989756,0.072,0.015
1546-165,2018,3,237.3333352941,0.355,-16.6615536749,0.89,0.247
1548+056,2018,5,237.6469552035,0.117,5.4529020991,0.187,-0.102
1554-643,2018,3,239.7095180917,0.346,-64.5415659956,0.595,0.08
1555+001,2018,23,239.4643082141,0.094,-0.0306704857,0.124,-0.093
1557+032,2018,6,239.879052612,0.351,3.0800711927,0.303,0.305
1602-115,2018,20,241.3230485877,0.205,-11.6574531238,0.159,0.245
1604-333,2018,22,241.8948431402,0.215,-33.519142722,0.58,-0.237
1606+106,2018,29,242.192513254,0.115,10.4854933141,0.1,-0.131
1607+604,2018,3,242.0855933523,0.185,60.3078331192,0.225,-0.151
1608+243,2018,11,242.675111441,0.519,24.2469476817,0.244,0.246
1610-771,2018,6,244.4553185428,0.315,-77.2884632582,0.45,0.196
1611+343,2018,4,243.4211009593,0.07,34.2133080187,0.112,0.096
1611-710,2018,6,244.1276727774,0.301,-71.1420705176,0.642,-0.515
1614+051,2018,8,244.1564867702,0.12,4.9924268175,0.23,-0.179
1615+029,2018,5,244.4579507359,1.071,2.7786400088,1.369,0.449
1616+063,2018,5,244.7653653316,0.287,6.2172897279,0.614,-0.416
1617+229,2018,30,244.8117691843,0.117,22.7966252092,0.116,-0.068
1619-680,2018,6,246.0768209506,0.215,-68.1534713627,0.261,0.353
1622-253,2018,35,246.4453818581,0.165,-25.4606463352,0.207,-0.021
1623+578,2018,20,246.1033648265,0.223,57.6878557955,0.231,0.032
1624-617,2018,7,247.2278742988,0.175,-61.8767772133,0.235,0.077
1633-810,2018,3,250.738939031,0.409,-81.1430750863,0.361,0.268
1636+473,2018,17,249.4380439644,0.091,47.2927308958,0.113,-0.296
1637+574,2018,12,249.5560679373,0.104,57.3399941126,0.12,-0.163
1639+230,2018,61,250.3551148683,0.111,22.9511201823,0.153,-0.005
1639-062,2018,61,250.5090738036,0.12,-6.3565819538,0.095,0.128
1639-200,2018,3,250.5220454001,0.181,-20.1235693053,0.127,0.353
1640-166,2018,3,250.9443804948,0.179,-16.7631907011,0.097,0.318
1642+690,2018,8,250.5327021964,0.094,68.9443767493,0.099,0.036
1646-506,2018,4,252.5692794497,0.279,-50.7467251714,0.295,0.022
1651+391,2018,4,253.2437898299,0.534,39.0471727734,0.443,-0.21
1655+077,2018,5,254.5375477618,0.138,7.6909834792,0.186,-0.063
1656-075,2018,17,254.6835914673,0.146,-7.6549151513,0.189,0.416
1657-261,2018,111,255.2214752723,0.193,-26.1810348407,0.182,-0.087
1657-562,2018,7,255.4369089811,0.159,-56.365528487,0.292,-0.101
1659-621,2018,5,255.9022549458,0.143,-62.2111134567,0.191,0.253
1705+018,2018,30,256.8933969775,0.108,1.8126942534,0.146,-0.026
1705+135,2018,3,256.9401554422,0.212,13.5181203123,0.183,0.211
1706-174,2018,6,257.3931057419,0.198,-17.4814903113,0.522,0.138
1709-342,2018,3,258.291423233,0.681,-34.3081748588,2.511,0.392
1710-269,2018,3,258.3803150518,0.273,-26.981257415,0.504,0.221
1713-191,2018,3,259.0411597976,0.85,-19.1594021377,2.069,-0.732
1717+178,2018,10,259.8043686862,0.116,17.7517881053,0.146,0.254
1722+330,2018,6,261.0591575888,0.377,33.0510941664,0.285,0.395
1725+123,2018,19,262.0293800898,0.11,12.2609681627,0.135,-0.096
1726+455,2018,20,261.8652116719,0.073,45.5110364761,0.073,0.11
1729-373,2018,3,263.3133042901,0.496,-37.3756664943,1.384,0.035
1732+389,2018,12,263.5857439156,0.11,38.9642897164,0.117,-0.052
1734+063,2018,4,264.3072042561,0.126,6.3509922726,0.105,-0.201
1738+476,2018,3,264.9880378326,0.092,47.6328782414,0.114,0.199
1738+499,2018,6,264.8641270115,0.215,49.9176023586,0.278,-0.235
1739+522,2018,7,265.1540743349,0.15,52.1953910103,0.135,-0.137
1741-038,2018,127,265.9952339109,0.084,-3.8346157402,0.071,0.021
1745+624,2018,9,266.5584753682,0.125,62.4485383315,0.133,-0.15
1749+096,2018,84,267.8867440682,0.083,9.6502023252,0.076,0.014
1751+288,2018,72,268.4269734943,0.075,28.8013718955,0.069,0.098
1754+155,2018,11,269.2212589334,0.125,15.5891184671,0.121,0.028
1758+388,2018,12,270.1031890081,0.126,38.8085271062,0.134,-0.084
1758-651,2018,10,270.8479027481,0.232,-65.1268781687,0.242,0.107
1759-396,2018,126,270.6778335432,0.243,-39.668863398,0.294,0.114
1800+440,2018,7,270.3846450526,0.102,44.0727500543,0.097,0.128
1802-381,2018,3,271.4235342894,0.652,-38.095701895,1.923,-0.634
1803+784,2018,42,270.190349647,0.058,78.4677829116,0.058,0.032
1804-502,2018,5,272.0576484243,0.17,-50.198225664,0.389,0.108
1806+456,2018,50,272.0911911845,0.08,45.7057962083,0.093,0.068
1815-553,2018,3,274.939164745,0.151,-55.3557626126,0.264,0.352
1823+568,2018,6,276.0294514955,0.078,56.8504141502,0.098,-0.073
1823+689,2018,3,275.8868909382,0.268,68.9646144646,0.368,-0.115
1824-582,2018,9,277.3016765633,0.208,-58.2319894115,0.315,0.112
1828-187,2018,3,277.8464237063,2.224,-18.7263456126,2.335,0.609
1831-711,2018,7,279.3696457621,0.145,-71.1454317995,0.216,0.289
1839+389,2018,3,280.2381426157,0.123,39.0127011706,0.173,0.165
1842+681,2018,11,280.6401735368,0.123,68.1570077767,0.132,-0.236
1842-220,2018,3,281.4162617956,0.358,-22.0101609363,0.651,0.271
1846+322,2018,60,282.092035732,0.112,32.3173899115,0.132,-0.087
1849+670,2018,49,282.3169678482,0.059,67.0949112065,0.063,-0.048
1853-226,2018,3,284.1519312837,0.365,-22.6046447546,0.645,0.314
1856-252,2018,4,284.7709921059,0.201,-25.1630858924,0.184,0.246
1858-255,2018,4,285.3838598217,0.24,-25.4706190065,0.35,0.367
1902-257,2018,3,286.2999350629,0.258,-25.6343140029,0.193,0.323
1905-297,2018,4,287.1226385449,0.228,-29.7047064101,0.491,-0.12
1906-217,2018,3,287.4381439706,0.148,-21.6598332026,0.153,0.209
1908-201,2018,58,287.7902204056,0.167,-20.1153080695,0.226,0.104
1909+161,2018,8,287.9927392102,0.394,16.1963513905,0.161,-0.289
1910-298,2018,4,288.5151418375,0.16,-29.7957699261,0.305,0.064
1911-259,2018,3,288.7402791553,0.253,-25.8671040914,0.199,0.28
1917-248,2018,4,290.0601291028,0.201,-24.7516108761,0.192,0.176
1920-211,2018,24,290.8841242609,0.177,-21.0759258566,0.205,0.048
1921-293,2018,103,291.2127331374,0.14,-29.2417002463,0.263,0.301
1923+210,2018,35,291.4983557715,0.398,21.1072672912,0.2,0.425
1925-610,2018,9,292.5256671258,0.16,-60.9358844484,0.253,0.076
1929+226,2018,30,292.8538198073,0.101,22.7253496107,0.163,-0.111
1929-457,2018,5,293.1870322398,0.164,-45.6105358922,0.347,0.22
1933-400,2018,8,294.317572459,0.289,-39.9670980733,0.306,0.414
1935-692,2018,3,295.1063673741,0.393,-69.1324922246,0.414,0.411
1936+714,2018,4,294.0148363445,0.181,71.5254958405,0.175,0.146
1936-155,2018,69,294.8610739831,0.111,-15.4286273633,0.098,-0.056
1936-623,2018,3,295.3407025569,0.187,-62.1891824646,0.286,0.251
1938-202,2018,3,295.2387722594,0.303,-20.1141428444,0.588,-0.059
1950-613,2018,4,298.7948777705,0.533,-61.2553160957,0.601,0.308
1953-325,2018,4,299.2477303443,0.112,-32.4294463716,0.301,-0.338
1954+513,2018,17,298.9280761552,0.105,51.5301516971,0.123,-0.252
1954-388,2018,60,299.4992469633,0.185,-38.7517655186,0.311,0.067
1958-179,2018,24,300.2378768018,0.119,-17.8160201885,0.142,0.075
1959-639,2018,3,301.1228253484,0.229,-63.7898085669,0.251,0.119
2000+148,2018,8,300.6749968049,0.093,15.0207149987,0.121,-0.033
2000+472,2018,57,300.543409419,0.082,47.4246593574,0.094,0.11
2002-375,2018,16,301.4794620314,0.169,-37.3948549446,0.495,-0.104
2005+642,2018,4,301.5737272474,0.081,64.4126160807,0.102,-0.218
2008-159,2018,82,302.815462191,0.111,-15.7778482781,0.117,0.005
2009-193,2018,3,303.1447080825,0.14,-19.2481265605,0.352,-0.327
2010-265,2018,3,303.4605061839,0.297,-26.401980346,0.818,-0.664
2013+163,2018,33,304.0577501119,0.114,16.5428091787,0.092,0.108
2022+542,2018,3,305.9826833572,0.065,54.4599525673,0.082,-0.155
2029+024,2018,7,307.9468796666,0.272,2.660356524,0.198,0.071
2029+121,2018,14,307.9791427924,0.08,12.3281499864,0.158,-0.027
2030-689,2018,3,308.9536521774,0.185,-68.776066939,0.195,0.465
2032+107,2018,4,308.8430554156,0.098,10.9352188589,0.179,-0.449
2039+452,2018,3,310.2013878525,0.965,45.4547625444,1.026,0.168
2052-474,2018,116,314.0681659096,0.289,-47.246563287,0.301,-0.079
2059+034,2018,76,315.4118089509,0.111,3.6920335821,0.117,0.075
2105+551,2018,3,316.6564120668,0.219,55.3449210829,0.234,-0.12
2106+143,2018,4,317.1709672232,0.121,14.5075035565,0.236,-0.164
2106-413,2018,6,317.3882857827,0.286,-41.1723905182,0.685,-0.201
2113+293,2018,83,318.8725560174,0.122,29.5606575108,0.172,0.058
2117-614,2018,3,320.2669752981,1.258,-61.1901735053,1.32,0.699
2120+099,2018,3,320.8056602699,0.113,10.1319292662,0.258,0.361
2121+053,2018,5,320.935489037,0.385,5.5894702392,0.408,0.343
2126-158,2018,69,322.3007328991,0.119,-15.6447339199,0.201,0.158
2127-096,2018,6,322.5795344722,0.46,-9.4603987236,0.29,0.189
2128-123,2018,4,322.896923879,0.222,-12.1179990418,0.146,0.269
2131-021,2018,9,323.5429566071,0.08,-1.8881219111,0.087,0.007
2136+141,2018,10,324.7554553606,0.115,14.3933311949,0.087,0.14
2137-196,2018,3,325.1952506821,0.229,-19.3989018481,0.193,0.285
2141+175,2018,41,325.8981023518,0.091,17.7302187953,0.081,0.072
2142+110,2018,3,326.3282294826,0.111,11.2575868422,0.125,0.188
2142-758,2018,5,326.8030442176,0.181,-75.6036736109,0.183,0.106
2144+092,2018,16,326.7923457273,0.15,9.4962978393,0.119,0.254
2145+082,2018,7,326.9800806645,0.287,8.5033046136,0.253,0.082
2146-783,2018,3,328.0131441233,0.175,-78.1185109175,0.222,0.536
2147-186,2018,4,327.507232054,0.216,-18.3739335336,0.154,0.318
2149+056,2018,14,327.9078145296,0.177,5.8702651112,0.269,-0.132
2150+173,2018,8,328.1034141476,0.187,17.5771652906,0.198,0.046
2152-699,2018,3,329.2749194819,0.688,-69.6899123398,0.872,0.918
2153-204,2018,4,329.1406493109,0.266,-20.2085818039,0.18,0.342
2154-135,2018,3,329.2624012962,0.195,-13.3174902585,0.375,0.202
2155+312,2018,6,329.3700995217,0.27,31.4503755304,0.35,-0.151
2155-152,2018,4,329.5261746882,0.192,-15.0192577402,0.079,0.312
2155-304,2018,8,329.7169380634,0.302,-30.2255883705,0.337,0.242
2157-200,2018,4,330.0323414778,0.205,-19.7631536003,0.195,0.275
2158-167,2018,3,330.2286620113,0.161,-16.5424174952,0.153,0.255
2201+315,2018,3,330.8123991026,0.184,31.760630562,0.209,-0.033
2204-540,2018,6,331.9322221209,0.177,-53.7760610269,0.331,0.409
2209+236,2018,35,333.0248596751,0.123,23.9279288376,0.133,-0.11
2211-132,2018,3,333.6107635519,0.2,-12.9617999483,0.162,0.222
2214+350,2018,42,334.0833746119,0.168,35.3039388741,0.199,0.172
2215+020,2018,3,334.4509914095,0.147,2.3363088717,0.111,-0.059
2215+150,2018,33,334.5454746049,0.088,15.3432548355,0.079,0.129
2216-126,2018,3,334.7811998027,0.24,-12.361071327,0.163,0.279
2220-119,2018,4,335.733354452,0.173,-11.7406600309,0.149,0.337
2220-163,2018,5,335.9215528989,0.236,-16.1181035796,0.227,0.122
2220-351,2018,19,335.7747106259,0.16,-34.9297716776,0.485,0.094
2227-088,2018,86,337.4170180488,0.09,-8.5484542863,0.076,0.001
2227-445,2018,3,337.7351787704,0.2,-44.2749700078,0.39,0.374
2229+695,2018,79,337.6519568764,0.079,69.7744658113,0.076,0.019
2232-488,2018,3,338.8051524263,0.143,-48.5996651266,0.31,0.01
2234+282,2018,6,339.0936284582,0.105,28.4826147232,0.109,0.197
2236-572,2018,10,339.8003162811,0.162,-57.0168998642,0.256,0.038
2239+096,2018,6,340.4571555211,0.156,9.8979014774,0.131,0.162
2243-123,2018,8,341.5759665702,0.161,-12.1142437022,0.099,0.456
2243-563,2018,4,341.5699692454,0.279,-56.1294458269,0.441,0.148
2244-372,2018,11,341.766322193,0.174,-36.9628621701,0.42,0.137
2245-091,2018,3,341.9674717375,0.173,-8.839466217,0.247,0.256
2245-128,2018,4,341.9693376361,0.107,-12.6221449085,0.11,0.275
2245-328,2018,14,342.1611907092,0.166,-32.5978300568,0.364,-0.243
2247-131,2018,3,342.4983852951,0.104,-12.8546734328,0.096,0.238
2250+194,2018,16,343.2807048556,0.114,19.7096190376,0.23,-0.215
2254+074,2018,14,344.322096319,0.122,7.7200840393,0.209,-0.014
2255-282,2018,137,344.524845321,0.181,-27.9725712758,0.238,0.529
2256-084,2018,3,344.7528701367,0.261,-8.1841793624,0.299,0.028
2258-099,2018,3,345.2787130822,0.311,-9.712890174,0.159,0.307
2259+058,2018,3,345.4727548206,0.134,6.1535613436,0.275,-0.148
2307+106,2018,4,347.6188239357,0.427,10.925193637,0.96,0.161
2307-097,2018,3,347.4327238043,0.37,-9.5179851642,0.742,0.279
2308+098,2018,3,347.8239771819,0.163,10.137710277,0.334,-0.375
2309+454,2018,57,347.9475374891,0.108,45.7322267766,0.121,-0.136
2312-505,2018,3,348.9347098645,0.417,-50.3110291187,0.613,0.187
2314-409,2018,4,349.195499506,0.311,-40.6891906915,0.414,0.234
2318+049,2018,59,350.186902396,0.112,5.2305425028,0.11,-0.012
2319+317,2018,34,350.4789833066,0.097,32.0687840718,0.141,0.068
2325+093,2018,10,351.8899189732,0.121,9.6692952034,0.112,0.038
2326-477,2018,5,352.3237680169,0.19,-47.505309714,0.196,0.167
2329-384,2018,4,352.9978172597,0.16,-38.1965698084,0.142,-0.209
2329-415,2018,6,353.0793678344,0.377,-41.3104396048,0.531,0.288
2333-415,2018,8,354.1416044872,0.227,-41.2561068392,0.567,0.133
2333-528,2018,5,354.0506022522,0.225,-52.6060976122,0.388,0.425
2335-027,2018,26,354.4889127813,0.108,-2.5160081082,0.099,0.145
2344+09A,2018,4,356.6534939252,0.089,9.5126430323,0.123,0.307
2344-514,2018,4,356.8327670549,0.268,-51.176684834,0.366,0.508
2345-167,2018,3,357.0108687689,0.104,-16.5200061893,0.089,0.227
2351-154,2018,15,358.6258132673,0.142,-15.2197814441,0.234,0.287
2353+816,2018,6,359.0949747926,0.116,81.8811819952,0.096,0.028
2353-686,2018,4,359.0028394809,0.116,-68.334297873,0.138,-0.001
2354-117,2018,3,359.3799898701,0.099,-11.4275488465,0.111,0.354
2355-106,2018,83,359.5453433146,0.114,-10.335725384,0.113,0.083
2355-534,2018,6,359.471941777,0.128,-53.1871360223,0.249,0.248
2356+385,2018,26,359.8882532795,0.097,38.8450884995,0.143,-0.061
2357-318,2018,33,359.8978814536,0.145,-31.5621734982,0.294,-0.037
2358-080,2018,3,0.3251038751,0.173,-7.7741449796,0.361,-0.228
