iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0003+380,2008,4,1.4882306989,0.109,38.3375413958,0.169,0.148
0003-066,2008,87,1.5578870252,0.159,-6.39314876,0.257,0.175
0008-264,2008,4,2.755194616,0.271,-26.2092714586,0.253,0.531
0010+405,2008,3,3.3797091687,0.111,40.8603178207,0.137,-0.001
0014+813,2008,82,4.2853119536,0.184,81.58559346,0.182,-0.045
0016+731,2008,4,4.9407765447,0.082,73.458338227,0.089,-0.032
0019+058,2008,3,5.6351716829,0.103,6.1345192324,0.194,-0.101
0047-579,2008,3,12.4978043569,0.199,-57.6409277782,0.26,0.329
0048-097,2008,65,12.6721557674,0.098,-9.4847806386,0.079,-0.087
0048-427,2008,4,12.7895908792,0.29,-42.442581426,0.359,0.566
0055-059,2008,5,14.5211096288,0.105,-5.6645216321,0.088,0.033
0059+581,2008,110,15.6906765803,0.064,58.4030935358,0.073,-0.051
0104-408,2008,102,16.6879498565,0.176,-40.5722112373,0.191,-0.05
0106+013,2008,46,17.161546298,0.122,1.5834214892,0.147,-0.038
0107-610,2008,4,17.3144800729,0.191,-60.8301277929,0.384,0.136
0109+224,2008,5,18.0242696386,0.106,22.744107343,0.141,0.144
0110-668,2008,3,18.0788035401,0.384,-66.5792189661,0.69,0.665
0111+021,2008,4,18.4297705608,0.137,2.3714768543,0.333,0.265
0116-219,2008,4,19.7385926235,0.533,-21.691705571,0.22,-0.185
0119+041,2008,11,20.486923695,0.201,4.3735374511,0.498,0.196
0119+115,2008,86,20.42331269,0.063,11.8306703896,0.137,0.028
0122-514,2008,3,21.2391311321,0.241,-51.221157525,0.501,0.601
0123+257,2008,4,21.6783026426,0.095,25.9836944159,0.225,-0.263
0130-171,2008,3,23.1811977966,0.413,-16.9134783155,0.219,-0.192
0131-522,2008,3,23.2740106241,0.245,-52.0010959416,0.374,0.586
0133+476,2008,103,24.2441450066,0.044,47.8580833746,0.057,-0.083
0134+311,2008,6,24.2863901086,0.182,31.3766266132,0.284,-0.008
0138-097,2008,7,25.3576339279,0.241,-9.4787984536,0.259,0.03
0148+274,2008,3,27.8631090208,0.123,27.7449427447,0.157,-0.38
0151+474,2008,4,28.7345411862,0.106,47.7240388175,0.166,-0.297
0159+723,2008,3,30.8891039665,0.081,72.5482409749,0.074,0.088
0201+113,2008,50,30.9444044209,0.202,11.5792804323,0.297,-0.001
0202+149,2008,40,31.210057856,0.223,15.236401078,0.337,-0.157
0202-172,2008,3,31.2403097737,0.203,-17.0221780175,0.221,0.202
