iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1985,122,17.1615460704,0.292,1.5834215972,0.531,-0.435
0212+735,1985,87,34.378388829,0.239,73.8257282426,0.223,-0.098
0229+131,1985,79,37.9412253286,0.209,13.3818656199,0.331,-0.479
0234+285,1985,15,39.4683570449,0.114,28.802497197,0.157,-0.185
0300+470,1985,9,45.8968427356,0.293,47.2711877316,0.277,-0.185
0420-014,1985,4,65.8158363822,0.159,-1.3425179364,0.573,0.46
0528+134,1985,115,82.7350698252,0.293,13.5319860406,0.526,-0.433
0552+398,1985,125,88.8783568207,0.189,39.8136570268,0.232,-0.316
1144+402,1985,3,176.7429079622,0.122,39.9761956771,0.15,0.166
1502+106,1985,9,226.1040825293,0.157,10.494221819,0.356,-0.83
1548+056,1985,7,237.6469550795,0.152,5.4529023561,0.265,0.141
1741-038,1985,8,265.9952337633,0.372,-3.8346155916,0.485,-0.982
1803+784,1985,90,270.1903497201,0.186,78.4677828498,0.189,-0.004
1921-293,1985,21,291.2127384301,2.255,-29.2416366443,8.464,0.616
2145+067,1985,9,327.0227443446,0.1,6.9607233582,0.145,0.158
2216-038,1985,19,334.7168235672,0.245,-3.5935771994,0.663,-0.709
