iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002+051,2019,3,1.3342312291,0.173,5.4030009028,0.237,-0.096
0002-478,2019,10,1.1485644302,0.238,-47.6054455117,0.429,0.167
0003-066,2019,31,1.5578870238,0.077,-6.3931487038,0.083,0.072
0005+021,2019,3,1.9326676028,0.727,2.4422910196,1.832,0.187
0008-264,2019,31,2.7551946922,0.199,-26.2092713928,0.26,-0.233
0009-148,2019,3,2.9185660262,0.185,-14.5679539883,0.437,-0.335
0010+405,2019,6,3.3797091452,0.168,40.8603178222,0.195,-0.277
0010-401,2019,4,3.2496242823,0.256,-39.9072376298,0.501,0.234
0013-005,2019,11,4.0462023054,0.119,-0.253457032,0.26,-0.161
0014+813,2019,6,4.2853121461,0.1,81.5855932139,0.109,0.03
0016+731,2019,72,4.9407763445,0.036,73.4583382425,0.034,-0.053
0017+200,2019,53,4.9077270167,0.058,20.3626790657,0.056,0.048
0019+058,2019,29,5.6351717119,0.1,6.1345191508,0.102,-0.017
0020+015,2019,3,5.6592712882,0.14,1.7840073715,0.315,-0.152
0021+040,2019,3,5.9090194601,0.993,4.2834544645,2.403,-0.585
0025+197,2019,19,7.1242436513,0.165,20.0074288828,0.163,-0.061
0027+056,2019,4,7.4412346663,0.115,5.9113089661,0.253,0.149
0033+079,2019,3,9.067187797,0.232,8.2511199482,0.533,-0.553
0033+098,2019,3,9.0990297864,0.209,10.1329073302,0.147,-0.131
0034+078,2019,3,9.3841548806,0.112,8.1369603705,0.198,-0.39
0035-252,2019,8,9.5613979449,0.126,-24.9839543353,0.338,-0.384
0038-326,2019,9,10.1277285665,0.585,-32.4223135662,1.464,-0.05
0041+047,2019,3,10.9447111514,0.131,5.0488992804,0.306,-0.434
0047+023,2019,10,12.4301497272,0.114,2.6177162354,0.26,-0.554
0047-579,2019,5,12.4978043986,0.208,-57.6409273897,0.386,0.138
0048-097,2019,35,12.6721557265,0.104,-9.4847806424,0.1,-0.009
0048-427,2019,20,12.7895908982,0.205,-42.4425814944,0.414,-0.141
0054+161,2019,28,14.2303930022,0.092,16.4203725029,0.114,-0.033
0055-059,2019,10,14.5211096156,0.084,-5.6645217082,0.202,-0.131
0056-001,2019,3,14.7729789171,0.135,0.1143391132,0.324,-0.51
0059+581,2019,88,15.6906765287,0.039,58.4030934988,0.041,-0.005
0104-275,2019,3,16.6086751924,0.098,-27.303284797,0.285,-0.116
0104-408,2019,91,16.6879498753,0.143,-40.5722112251,0.198,-0.237
0106+013,2019,13,17.1615463272,0.124,1.5834214735,0.101,-0.046
0107+069,2019,3,17.6375795641,0.228,7.2450671675,0.563,-0.234
0109+224,2019,12,18.0242696373,0.108,22.7441073167,0.147,0.12
0110+495,2019,5,18.3625283233,0.11,49.8066787202,0.125,-0.311
0111+021,2019,15,18.429770612,0.116,2.3714767259,0.145,0.058
0115+027,2019,4,19.5770073047,0.12,2.9682747205,0.13,-0.006
0115-214,2019,12,19.4532505719,0.165,-21.1851758993,0.27,-0.213
0118+111,2019,3,20.3708299306,0.144,11.4501397402,0.255,-0.058
0119+041,2019,25,20.4869237085,0.063,4.373537365,0.193,-0.016
0119+115,2019,46,20.4233127137,0.089,11.8306704675,0.152,0.303
0131-522,2019,66,23.2740103995,0.156,-52.0010959269,0.226,-0.048
0133+476,2019,67,24.244145069,0.04,47.8580833695,0.047,-0.157
0134+311,2019,23,24.2863901253,0.11,31.3766266195,0.135,0.172
0137+012,2019,5,24.9887740601,0.277,1.5294830079,0.234,0.02
0138-097,2019,6,25.3576340633,0.187,-9.4787984569,0.15,0.363
0149+218,2019,9,28.0752460142,0.128,22.1188055234,0.165,-0.286
0151+474,2019,22,28.7345411689,0.084,47.72403881,0.114,0.036
0153-410,2019,3,28.9044138058,0.254,-40.8117660728,0.255,0.355
0156+128,2019,3,29.7344740998,0.105,13.1174280544,0.192,0.022
0159+723,2019,7,30.8891039216,0.112,72.5482409701,0.096,0.202
0201+113,2019,10,30.944404384,0.147,11.5792805085,0.26,-0.266
0202+145,2019,3,31.3046551438,0.117,14.7423294713,0.188,-0.041
0202+149,2019,5,31.2100579111,0.093,15.2364009246,0.119,-0.114
0202+319,2019,87,31.2705223246,0.043,32.2083598744,0.048,0.07
0202-172,2019,13,31.2403096889,0.093,-17.0221779464,0.131,-0.117
0206+136,2019,12,32.399993009,0.069,13.8668755118,0.13,-0.122
