iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,1986,148,17.1615460363,0.303,1.5834214264,0.503,-0.461
0212+735,1986,87,34.3783887648,0.204,73.8257282657,0.199,-0.06
0229+131,1986,95,37.9412252919,0.218,13.3818656092,0.328,-0.525
0234+285,1986,35,39.4683570544,0.148,28.8024971688,0.207,-0.146
0300+470,1986,15,45.8968426744,0.371,47.2711874546,0.391,-0.068
0420-014,1986,16,65.8158363501,0.156,-1.3425180825,0.292,-0.011
0454-234,1986,5,74.2632467404,0.725,-23.4144500622,0.547,0.694
0528+134,1986,123,82.7350699273,0.266,13.531986059,0.458,-0.454
0552+398,1986,150,88.8783567642,0.174,39.8136569492,0.222,-0.314
0727-115,1986,6,112.5796351933,0.319,-11.6868335782,0.224,0.498
0742+103,1986,3,116.3877478115,0.426,10.1868589772,0.402,0.577
1034-293,1986,5,159.3169992536,0.935,-29.5674476972,0.897,0.806
1144+402,1986,8,176.7429080479,0.226,39.9761956575,0.279,-0.175
1308+326,1986,10,197.619432967,0.122,32.3454951663,0.15,0.037
1354+195,1986,9,209.2684864659,0.669,19.3187144347,0.599,0.623
1502+106,1986,16,226.1040825786,0.218,10.4942218253,0.372,-0.802
1548+056,1986,13,237.6469552161,0.163,5.4529024543,0.291,-0.012
1741-038,1986,18,265.9952338559,0.196,-3.8346158045,0.378,-0.976
1749+096,1986,10,267.8867440878,0.176,9.6502023998,0.253,-0.086
1803+784,1986,104,270.1903493548,0.18,78.4677828699,0.171,-0.034
1921-293,1986,28,291.2127358401,0.946,-29.2416994596,0.972,0.676
2121+053,1986,3,320.9354890559,0.239,5.5894703155,0.222,0.777
2145+067,1986,23,327.0227445042,0.111,6.9607234581,0.212,0.123
2216-038,1986,34,334.716823818,0.206,-3.5935776024,0.48,-0.775
2234+282,1986,4,339.0936285814,0.126,28.4826148816,0.177,0.022
2345-167,1986,6,357.0108687568,0.779,-16.5200062911,0.603,0.358
