iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0736+017,1995,2,114.8251412924,0.236,1.61794951,0.349,-0.155
0738+491,1995,1,115.5114540035,0.212,49.0043358637,0.192,-0.102
0738-674,1995,3,114.7354010155,0.293,-67.597451632,0.385,0.071
0743-006,1995,1,116.4753430018,0.152,-0.7382055968,0.381,-0.306
0749+540,1995,24,118.2557691062,0.073,53.8832325211,0.074,-0.021
0804+499,1995,109,122.1652762371,0.094,49.8434806941,0.106,-0.029
0805+410,1995,22,122.2360501965,0.079,40.879135798,0.087,0.07
0808+019,1995,2,122.8612804177,0.1,1.781172344,0.208,-0.126
0818-128,1995,3,125.2393650533,0.605,-12.9831027662,1.065,-0.573
0826-373,1995,2,127.0199175907,0.275,-37.5184114387,0.734,0.104
0912+297,1995,1,138.9683398827,0.424,29.5566787449,0.653,-0.475
0920+390,1995,21,140.8102206361,0.245,38.8277527946,0.322,-0.013
0943+105,1995,1,146.6461247614,0.17,10.2850371838,0.373,0.005
0954+658,1995,6,149.696854693,0.126,65.5652272329,0.131,-0.102
0955+476,1995,103,149.581965264,0.101,47.4188451231,0.103,-0.065
1015+057,1995,1,154.6160345146,0.098,5.5083228101,0.228,-0.262
1022+194,1995,1,156.1867066719,0.133,19.2056708548,0.222,-0.049
1053+704,1995,3,164.2234063773,0.231,70.1960877517,0.326,0.182
1101-536,1995,7,165.9675903672,0.249,-53.9501934444,0.415,0.243
1124-186,1995,16,171.7683017983,0.204,-18.9548449808,0.243,-0.389
1130+009,1995,3,173.3335659584,0.291,0.6813437768,0.635,-0.475
1143-245,1995,2,176.5337640824,1.121,-24.7924712107,1.47,0.224
1144-379,1995,44,176.7557112994,0.208,-38.203062102,0.235,0.476
1219+044,1995,110,185.5939567811,0.14,4.2210489079,0.218,-0.18
1221+809,1995,1,185.9187241965,0.121,80.6678723162,0.12,-0.124
1226+373,1995,3,187.1975987724,0.335,37.1033598033,0.399,-0.383
1236+077,1995,1,189.8524513042,0.151,7.5047746627,0.298,-0.163
1243-072,1995,2,191.5176338699,0.475,-7.5129372326,1.921,0.199
1244-255,1995,3,191.6950084753,0.348,-25.7970247887,1.391,0.231
1300+580,1995,19,195.7186053843,0.099,57.810447021,0.107,-0.039
1308+328,1995,3,197.7475114542,0.252,32.5595692503,0.35,-0.424
1313-333,1995,3,199.0332748088,0.252,-33.6497701442,0.813,0.24
1324+224,1995,2,201.7535888813,0.288,22.1806008781,0.523,-0.221
1334-127,1995,122,204.4157616243,0.14,-12.956859278,0.195,-0.128
1351-018,1995,26,208.5287304936,0.23,-2.1008863222,0.417,-0.005
1357+769,1995,118,209.4807148156,0.098,76.7225141658,0.098,-0.015
1406-076,1995,1,212.2353383057,0.371,-7.8740740241,0.232,-0.15
1418+546,1995,1,214.9441560125,0.268,54.3874409191,0.404,0.16
1424-418,1995,16,216.9845732791,0.329,-42.1053992662,0.623,0.253
1448+762,1995,1,222.1199133808,0.568,76.0198881428,0.456,0.489
1451-400,1995,8,223.637134876,0.415,-40.2090318035,0.614,-0.1
1502+106,1995,1,226.104082513,0.229,10.4942217457,0.35,-0.267
1508+572,1995,9,227.512176531,0.162,57.0453821794,0.208,0.053
1510-089,1995,4,228.2105539298,0.143,-9.0999526444,0.328,-0.133
1519-273,1995,3,230.6569833216,0.298,-27.502996088,1.37,0.434
1538+149,1995,2,235.2062145504,0.366,14.7960789417,0.299,-0.191
1557+032,1995,5,239.8790525719,0.307,3.0800715279,0.692,-0.197
1606+106,1995,130,242.1925132316,0.121,10.4854932636,0.158,-0.186
1642+690,1995,3,250.5327020553,0.121,68.9443768198,0.153,0.132
1647-296,1995,1,252.6647672842,0.836,-29.7297098965,1.147,-0.107
1657-261,1995,3,255.2214751554,0.713,-26.1810344956,2.359,-0.866
1705+018,1995,3,256.8933969576,0.127,1.8126940879,0.299,-0.186
1706-174,1995,4,257.3931058499,0.336,-17.4814902379,0.833,-0.186
1725+044,1995,3,262.1039696105,0.151,4.4513650315,0.3,-0.317
1741-038,1995,138,265.9952339025,0.114,-3.8346157928,0.15,-0.156
1745+624,1995,58,266.5584755276,0.138,62.4485384032,0.154,0.105
1749+096,1995,130,267.8867440552,0.124,9.650202337,0.172,-0.041
1751+288,1995,2,268.4269734273,0.203,28.8013719661,0.358,0.061
1758+388,1995,3,270.1031890005,0.175,38.8085271156,0.194,-0.099
1815-553,1995,16,274.9391647136,1.23,-55.3557626594,0.832,-0.415
1823+689,1995,1,275.8868912347,0.129,68.964614654,0.292,0.205
1849+670,1995,2,282.3169676578,0.086,67.0949111083,0.103,0.033
1908-201,1995,3,287.7902203756,0.301,-20.1153080688,0.246,-0.24
1921-293,1995,109,291.2127331495,0.158,-29.2417002731,0.222,-0.07
1929+226,1995,2,292.8538199444,0.166,22.7253496559,0.258,-0.008
1935-692,1995,3,295.106367323,0.626,-69.1324921245,1.182,0.337
1936+046,1995,1,294.627790045,0.482,4.8032253691,1.003,-0.751
1936-155,1995,2,294.8610738947,0.22,-15.4286273797,0.289,-0.213
1937-101,1995,1,294.9885688029,0.485,-10.0448670944,1.3,0.134
1951+355,1995,1,298.3786485682,0.742,35.6331549776,0.961,0.24
1954-388,1995,29,299.4992470147,0.178,-38.7517655381,0.187,-0.069
2008-159,1995,1,302.8154622238,0.14,-15.7778481949,0.287,0.011
2029+121,1995,3,307.9791428045,0.163,12.3281501123,0.301,0.191
2037-253,1995,2,310.0365535996,0.726,-25.1296285213,2.451,0.053
2052-474,1995,11,314.0681658112,0.402,-47.2465632196,0.334,-0.731
2059+034,1995,2,315.4118090127,0.082,3.6920335893,0.19,-0.318
2109-811,1995,4,319.1285244278,0.565,-80.8986730331,0.476,-0.193
2113+293,1995,3,318.8725559955,0.103,29.5606574603,0.143,-0.171
2142+110,1995,1,326.3282294331,0.151,11.2575867594,0.369,-0.341
2143-156,1995,1,326.5957472453,0.403,-15.4288586327,5.817,0.234
2209+236,1995,1,333.0248596928,0.244,23.9279286032,0.466,0.093
2210-257,1995,2,333.2604081417,0.321,-25.4916887433,0.774,-0.042
2214+350,1995,1,334.0833746416,0.385,35.3039390338,0.511,-0.189
2216-038,1995,1,334.7168238378,0.311,-3.5935768441,1.362,-0.066
2227-088,1995,2,337.4170180365,0.09,-8.5484542288,0.207,-0.028
2229+695,1995,1,337.6519568562,1.048,69.7744659445,0.991,0.703
2232-488,1995,5,338.8051524372,0.428,-48.5996650946,0.677,0.508
2245-328,1995,1,342.161189841,1.317,-32.5978296718,1.177,-0.876
2254+074,1995,1,344.3220964099,0.517,7.7200804687,4.531,-0.334
2318+049,1995,1,350.1869027444,0.525,5.2305426189,0.636,0.038
2325-150,1995,1,351.9498514838,0.989,-14.7988197155,0.862,-0.547
2331-240,1995,1,353.4801570812,1.233,-23.7279599131,2.919,-0.796
2335-027,1995,1,354.4889128815,0.546,-2.5160076111,1.058,-0.417
2353-686,1995,1,359.0028398974,0.428,-68.3342980074,0.394,-0.414
2355-106,1995,3,359.5453433663,0.435,-10.3357257837,1.739,0.294
