iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0133+476,1982,1,24.2441445605,0.936,47.8580830423,1.465,0.019
0300+470,1982,4,45.8968423392,0.209,47.2711880334,0.251,-0.076
0552+398,1982,57,88.8783567792,0.433,39.8136574605,0.615,-0.53
1144+402,1982,1,176.7429078916,1.582,39.9761954279,2.084,-0.777
1418+546,1982,1,214.9441559943,0.659,54.387441094,0.626,-0.391
1538+149,1982,1,235.206215915,4.239,14.7960767781,14.456,-0.964
1606+106,1982,1,242.1925130482,1.893,10.4854927001,8.466,-0.916
1741-038,1982,2,265.9952337657,0.601,-3.8346195553,1.47,-0.605
1749+096,1982,1,267.8867446614,1.381,9.6502005009,6.323,-0.899
2216-038,1982,3,334.7168242634,0.668,-3.5935802541,1.89,-0.923
