iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0300+470,1985,9,45.8968427025,0.275,47.2711877368,0.256,-0.183
0458-020,1985,1,75.3033699548,10.262,-1.987296137,6.917,0.929
0552+398,1985,125,88.8783565344,0.202,39.8136574729,0.235,-0.288
0743-006,1985,2,116.4753398094,13.909,-0.7382089709,15.144,0.993
0748+126,1985,2,117.7168594426,6.978,12.5180098456,7.214,0.984
1144+402,1985,3,176.7429079645,0.121,39.9761956654,0.149,0.161
1418+546,1985,2,214.9441561761,0.2,54.3874408279,0.247,-0.367
1502+106,1985,9,226.1040825316,0.157,10.4942218178,0.356,-0.83
1642+690,1985,2,250.5327010897,3.663,68.9443755363,3.7,0.829
1741-038,1985,8,265.9952337578,0.372,-3.8346156273,0.485,-0.982
1749+096,1985,2,267.8867439672,0.132,9.6502023199,0.273,0.24
1921-293,1985,21,291.2127384221,2.255,-29.24163665,8.463,0.616
2216-038,1985,19,334.7168236765,0.241,-3.5935772761,0.661,-0.729
