iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1936-155,1997,9,294.8610739355,0.121,-15.4286273653,0.259,-0.227
1937-101,1997,3,294.9885690209,0.19,-10.0448670502,0.428,-0.276
1954-388,1997,52,299.4992469706,0.184,-38.751765498,0.336,0.348
2008-159,1997,12,302.8154621863,0.139,-15.7778483988,0.324,-0.017
2037-253,1997,3,310.0365538431,0.155,-25.1296286743,0.423,-0.109
2052-474,1997,8,314.0681659089,0.45,-47.2465631952,0.571,-0.224
2059+034,1997,1,315.4118092457,0.524,3.6920335861,0.441,-0.113
2113+293,1997,15,318.8725560586,0.137,29.5606575152,0.211,-0.27
2142+110,1997,1,326.3282294802,0.083,11.2575867834,0.185,-0.252
2143-156,1997,3,326.5957471315,0.118,-15.4288572032,0.299,-0.003
2149+056,1997,7,327.9078145128,0.218,5.8702650617,0.402,-0.112
2155-304,1997,1,329.7169378785,1.159,-30.2255880376,0.566,-0.283
2209+236,1997,1,333.0248595914,0.098,23.9279287404,0.134,-0.131
2210-257,1997,2,333.2604083013,0.135,-25.4916890298,0.353,-0.024
2214+350,1997,1,334.0833745707,0.112,35.3039390652,0.196,-0.062
2216-038,1997,5,334.7168238334,0.245,-3.5935775715,0.717,-0.188
2227-088,1997,6,337.4170180671,0.292,-8.5484542508,0.549,-0.206
2229+695,1997,1,337.6519565399,0.213,69.774465663,0.241,-0.153
2232-488,1997,1,338.8051519513,0.84,-48.5996656979,1.416,0.778
2254+074,1997,2,344.3220963501,0.155,7.7200840152,0.297,-0.021
2318+049,1997,16,350.1869024778,0.179,5.2305423875,0.415,-0.693
2325-150,1997,1,351.9498511203,0.138,-14.7988197803,0.286,0.082
2331-240,1997,3,353.4801575979,0.19,-23.7279605084,0.439,-0.425
2335-027,1997,2,354.4889128204,0.371,-2.5160079423,0.848,-0.339
2353+816,1997,1,359.0949735307,0.139,81.8811820738,0.222,-0.424
2355-106,1997,4,359.5453433482,0.144,-10.3357253017,0.301,-0.547
2356+385,1997,16,359.8882532839,0.147,38.8450884798,0.232,-0.183
