iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2013,3,1.1485643955,0.273,-47.6054456133,0.408,0.319
0010+405,2013,5,3.379709128,0.146,40.8603178248,0.19,-0.494
0013-005,2013,5,4.0462022549,0.244,-0.2534571031,0.347,0.073
0016+731,2013,43,4.9407764605,0.045,73.4583382442,0.046,-0.03
0017+200,2013,20,4.9077270559,0.119,20.3626790658,0.091,-0.028
0035-252,2013,15,9.5613979059,0.114,-24.9839542329,0.267,0.246
0047+023,2013,2,12.4301497105,0.118,2.6177163126,0.279,-0.021
0048-097,2013,43,12.6721557562,0.136,-9.4847806488,0.208,0.235
0054+161,2013,22,14.2303930182,0.163,16.4203724966,0.196,-0.071
0059+581,2013,84,15.6906765397,0.042,58.4030935145,0.046,-0.049
0104-408,2013,42,16.6879498734,0.171,-40.5722112331,0.36,0.026
0107-610,2013,3,17.3144800904,0.266,-60.830127791,0.498,-0.221
0110+495,2013,7,18.3625283059,0.1,49.8066786798,0.136,-0.1
0133+476,2013,66,24.2441450158,0.063,47.8580833899,0.076,-0.265
0149+218,2013,9,28.0752460226,0.4,22.118805537,0.331,0.425
0159+723,2013,5,30.8891038971,0.183,72.5482409454,0.172,-0.098
0202+319,2013,24,31.2705223342,0.049,32.2083598739,0.051,-0.009
0208-512,2013,15,32.6925017159,0.145,-51.0171922458,0.19,0.379
0215+015,2013,39,34.4539781077,0.125,1.7471386207,0.14,-0.02
0221+067,2013,8,36.1184507995,0.139,6.9898171149,0.228,-0.22
0230-790,2013,12,37.3956108021,0.076,-78.7960005106,0.077,-0.061
0234-301,2013,1,39.1298725662,0.135,-29.8987613186,0.404,-0.211
0235+164,2013,14,39.6622087583,0.208,16.6164651839,0.209,0.281
0235-618,2013,3,39.2218572329,0.244,-61.6042176004,0.258,0.373
0237-027,2013,23,39.9394677815,0.129,-2.5780317795,0.164,0.255
0239+175,2013,1,40.6011177599,0.113,17.7163469669,0.277,-0.395
0256-005,2013,18,44.8688173113,0.215,-0.333326475,0.307,0.184
0300+470,2013,9,45.8968425826,0.083,47.2711876636,0.095,0.101
0302+625,2013,2,46.6777479425,0.183,62.7172289453,0.166,-0.325
0307+380,2013,18,47.7078330183,0.104,38.2482883153,0.131,-0.029
0308-611,2013,75,47.4837464026,0.117,-60.9775156182,0.161,0.199
0312+100,2013,4,48.8380825156,0.32,10.2119677838,0.279,0.085
0316-444,2013,2,49.490331188,0.607,-44.2381011209,1.775,-0.622
0322+222,2013,83,51.4033931172,0.099,22.4001015731,0.111,0.009
0332-403,2013,88,53.5568936976,0.108,-40.1403883115,0.151,0.106
0346-279,2013,32,57.1589356952,0.267,-27.8204349133,0.251,-0.297
0347-211,2013,6,57.4909443794,0.538,-21.0465950843,0.393,0.188
0400-319,2013,13,60.588608304,0.202,-31.7905403953,0.459,-0.241
0402-362,2013,23,60.9739579157,0.103,-36.0838648144,0.237,0.389
0403-132,2013,8,61.3916807988,0.236,-13.1371362976,0.192,-0.652
0406-127,2013,4,62.2740405831,0.221,-12.6467063072,1.167,0.715
0415+398,2013,12,64.8439563017,0.178,39.924715982,0.187,0.07
0420+022,2013,26,65.7175610519,0.125,2.3241474085,0.187,0.068
0430+289,2013,3,68.4076244467,0.213,29.0987437219,0.254,0.089
0437-454,2013,7,69.753561124,0.146,-45.3729341789,0.196,0.265
0454+844,2013,12,77.1765146003,0.202,84.5345956249,0.168,0.179
0454-234,2013,77,74.263246768,0.084,-23.4144500793,0.1,-0.015
0454-810,2013,16,72.5226672536,0.078,-81.0172864986,0.081,0.06
0458-020,2013,60,75.3033744743,0.146,-1.9872934627,0.194,-0.17
0506+101,2013,8,77.3644044372,0.144,10.1957222873,0.275,-0.228
0506-612,2013,13,76.6832864194,0.326,-61.1613871735,0.295,0.051
0507+179,2013,1,77.509871428,0.158,18.0115506197,1.343,0.168
0522-611,2013,3,80.6434395455,0.305,-61.1325371229,0.437,0.425
0524+034,2013,3,81.8862727565,0.292,3.525421255,0.598,-0.767
0524-485,2013,4,81.5694636884,0.234,-48.5102201282,0.442,0.389
0529+483,2013,60,83.3161074725,0.056,48.3813355261,0.065,-0.051
0534-340,2013,7,84.1184681846,0.245,-34.0198523613,0.472,0.576
0536+145,2013,26,84.926524967,0.108,14.5626560236,0.181,0.004
0537-286,2013,33,84.9761727813,0.138,-28.665541154,0.294,0.239
0544+273,2013,17,86.8922871899,0.136,27.3657896423,0.162,0.045
0552+398,2013,38,88.8783568038,0.055,39.813657189,0.058,-0.033
0556+238,2013,27,89.8834713809,0.131,23.8983130149,0.223,0.142
0605-085,2013,6,91.9987468992,0.211,-8.5805494525,0.739,0.275
0607-157,2013,16,92.4206232096,0.115,-15.7112980136,0.118,0.305
0613+570,2013,6,94.3205107912,0.263,57.0212287134,0.237,0.253
0627-199,2013,38,97.3490077586,0.123,-19.9888120985,0.196,0.224
0641+392,2013,28,101.2237900138,0.101,39.2465372305,0.144,0.217
0646-306,2013,11,102.0587352493,0.138,-30.7387943812,0.353,0.199
0648-165,2013,49,102.6024244169,0.113,-16.6277015392,0.146,0.042
0657+172,2013,40,105.006356432,0.079,17.1560281629,0.08,0.005
0700-197,2013,28,105.6787527716,0.319,-19.8561209486,0.275,0.285
0716+714,2013,51,110.4727019885,0.041,71.3434342905,0.044,-0.012
0727-115,2013,101,112.5796352826,0.082,-11.6868334951,0.073,0.025
0736+017,2013,12,114.8251413083,0.311,1.6179494363,0.653,0.215
0738+491,2013,6,115.5114539654,0.127,49.0043357985,0.216,-0.079
0743+259,2013,8,116.6078091043,0.149,25.8172595757,0.163,-0.107
0743+277,2013,8,116.6684679863,0.217,27.5830686377,0.269,0.014
