iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,2001,1,4.9407762706,0.244,73.458338264,0.232,-0.076
0048-097,2001,110,12.6721557769,0.13,-9.4847806299,0.25,-0.104
0059+581,2001,134,15.6906765716,0.06,58.40309351,0.065,-0.019
0104-408,2001,56,16.6879497958,0.21,-40.5722111773,0.484,0.193
0110+495,2001,2,18.362528457,0.339,49.8066785267,0.402,-0.24
0133+476,2001,60,24.2441449949,0.047,47.8580833564,0.055,-0.062
0149+218,2001,1,28.0752460365,0.054,22.1188055469,0.116,-0.305
0208-512,2001,7,32.6925010981,0.505,-51.0171923624,0.968,0.431
0235+164,2001,73,39.6622087809,0.078,16.6164651729,0.117,-0.028
0302+625,2001,1,46.6777480544,0.075,62.717228966,0.082,0.086
0322+222,2001,1,51.4033932214,0.388,22.4001016162,0.406,-0.224
0402-362,2001,37,60.9739578608,0.195,-36.0838648402,0.531,0.175
0454-234,2001,96,74.2632467811,0.141,-23.4144500535,0.226,-0.035
0458-020,2001,126,75.3033745032,0.146,-1.9872934414,0.248,-0.158
0507+179,2001,2,77.50987127,0.679,18.0115505164,0.775,0.434
0537-286,2001,4,84.9761728718,0.114,-28.6655411516,0.25,-0.072
0539-057,2001,3,85.408680843,0.325,-5.6970629238,0.789,0.988
0544+273,2001,1,86.8922871532,0.225,27.3657898137,0.307,-0.022
0552+398,2001,153,88.8783565364,0.052,39.8136569272,0.065,-0.016
0556+238,2001,48,89.8834713953,0.167,23.8983129556,0.252,0.16
0646-306,2001,1,102.0587349761,1.124,-30.7387943058,1.247,-0.699
0648-165,2001,3,102.6024242934,0.448,-16.6277014837,0.282,-0.052
0657+172,2001,12,105.0063564015,0.08,17.1560281847,0.168,-0.335
0727-115,2001,150,112.5796353095,0.105,-11.6868334691,0.157,-0.153
0743+259,2001,1,116.6078091565,0.112,25.8172598199,0.226,0.079
0743-006,2001,1,116.4753429856,0.048,-0.7382055672,0.107,0.0
0748+126,2001,1,117.7168571903,0.041,12.5180078327,0.083,-0.102
0749+540,2001,90,118.2557690269,0.084,53.8832325071,0.096,0.106
0804+499,2001,133,122.1652762204,0.076,49.8434806553,0.096,-0.083
0805+410,2001,67,122.2360501845,0.084,40.8791357972,0.131,0.009
0826-373,2001,4,127.0199174365,0.305,-37.5184115766,0.449,-0.081
0954+658,2001,1,149.6968545413,0.03,65.565227243,0.036,-0.06
0955+476,2001,133,149.5819652023,0.059,47.4188451146,0.076,-0.015
1111+149,2001,3,168.4945628481,0.558,14.7074868405,0.634,-0.257
1124-186,2001,85,171.7683018749,0.138,-18.9548449513,0.216,-0.09
1144+402,2001,2,176.7429079945,0.035,39.9761957022,0.042,-0.102
1144-379,2001,50,176.7557112585,0.2,-38.2030620469,0.417,0.029
1150+497,2001,1,178.3519443736,0.184,49.5191195974,0.293,0.193
1219+044,2001,109,185.5939567833,0.167,4.2210489154,0.23,-0.111
1243-072,2001,2,191.5176338565,0.105,-7.5129375105,0.236,-0.09
1300+580,2001,67,195.71860535,0.061,57.810447016,0.073,0.008
1313-333,2001,15,199.0332747627,0.109,-33.6497702475,0.288,-0.22
1324+224,2001,1,201.7535888183,0.221,22.1806008136,0.267,0.089
1330+476,2001,1,203.1885267298,0.063,47.3729632698,0.083,-0.199
1334-127,2001,138,204.4157615808,0.108,-12.9568592833,0.182,-0.276
1351-018,2001,99,208.528730531,0.184,-2.1008862599,0.385,0.116
