iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2004,3,1.1485644231,0.348,-47.6054454788,0.646,0.631
0010+405,2004,2,3.3797091312,0.172,40.8603179022,0.245,0.035
0016+731,2004,2,4.9407764407,0.098,73.458338248,0.103,-0.276
0048-097,2004,26,12.6721557759,0.123,-9.484780615,0.187,-0.188
0054+161,2004,1,14.2303930248,0.084,16.4203725161,0.164,0.086
0059+581,2004,133,15.6906765851,0.053,58.4030935137,0.061,-0.03
0104-408,2004,25,16.6879498888,0.194,-40.5722111963,0.297,-0.091
0107-610,2004,3,17.3144801408,0.397,-60.8301277329,0.562,0.227
0110+495,2004,2,18.3625283061,0.077,49.8066786672,0.105,-0.148
0133+476,2004,128,24.244144998,0.063,47.8580833704,0.081,-0.058
0149+218,2004,2,28.075246025,0.069,22.1188054713,0.113,0.027
0159+723,2004,5,30.8891040256,0.148,72.5482408855,0.17,-0.057
0202+319,2004,2,31.2705223429,0.053,32.2083598734,0.096,0.006
0202-172,2004,2,31.2403097435,0.133,-17.0221778123,0.273,0.098
0208-512,2004,38,32.6925017346,0.181,-51.0171921532,0.249,-0.038
0215+015,2004,2,34.453978084,1.309,1.74713856,0.881,0.02
0221+067,2004,2,36.1184508319,0.096,6.9898170755,0.21,0.234
0230-790,2004,6,37.3956108322,0.286,-78.7960005499,0.333,-0.027
0234-301,2004,1,39.1298726063,0.123,-29.898761215,0.308,-0.156
0235+164,2004,53,39.6622087887,0.069,16.6164651696,0.116,-0.026
0235-618,2004,2,39.2218571169,0.271,-61.6042175151,0.405,0.138
0237-027,2004,3,39.9394677471,0.071,-2.5780317836,0.162,-0.042
0300+470,2004,2,45.8968425883,0.108,47.2711876604,0.171,-0.051
0302+625,2004,2,46.6777480843,0.072,62.7172290109,0.093,-0.082
0308-611,2004,3,47.4837464093,0.749,-60.977515728,0.691,0.554
0322+222,2004,2,51.4033931119,0.118,22.4001015969,0.189,-0.079
0400-319,2004,3,60.588608325,0.494,-31.7905403731,0.752,0.397
0402-362,2004,22,60.9739578885,0.159,-36.0838648212,0.213,0.229
0430+289,2004,5,68.4076244091,0.095,29.0987436595,0.18,0.085
0437-454,2004,2,69.7535620027,0.915,-45.3729344818,0.567,-0.79
0454+844,2004,21,77.1765145343,0.132,84.5345955679,0.14,-0.032
0454-234,2004,123,74.2632467906,0.164,-23.4144500761,0.151,-0.103
0454-810,2004,5,72.5226682744,0.322,-81.0172864699,0.239,0.322
0458-020,2004,83,75.3033744921,0.139,-1.9872934249,0.173,-0.252
0506+101,2004,3,77.3644044454,0.05,10.1957222142,0.117,-0.139
