iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,1989,3,4.9407764908,0.098,73.4583382209,0.094,-0.055
0048-097,1989,22,12.6721557682,0.284,-9.4847806024,0.139,0.049
0104-408,1989,2,16.687948511,0.971,-40.5722113852,0.543,-0.566
0133+476,1989,31,24.2441449818,0.395,47.8580833482,0.416,0.207
0149+218,1989,1,28.0752461832,0.365,22.1188056506,0.416,0.308
0202+319,1989,1,31.2705223598,0.693,32.2083596698,0.541,0.351
0202-172,1989,1,31.2403098591,0.42,-17.0221778494,0.173,-0.134
0221+067,1989,1,36.1184508263,0.765,6.9898144789,12.068,-0.872
0235+164,1989,7,39.662208853,0.509,16.6164651585,0.699,0.393
0300+470,1989,80,45.8968425764,0.156,47.2711876025,0.158,-0.019
0308-611,1989,1,47.4837458052,1.062,-60.9775153483,1.083,-0.041
0332-403,1989,2,53.5568937783,0.772,-40.1403884781,0.423,-0.324
0402-362,1989,2,60.9739584022,0.917,-36.0838688686,5.513,-0.714
0406-127,1989,1,62.2740405366,2.42,-12.6467066934,2.337,-0.992
0454+844,1989,1,77.1765149625,0.517,84.5345952893,0.558,-0.08
0454-234,1989,43,74.2632468432,0.355,-23.4144501242,0.319,-0.48
0454-810,1989,1,72.5226673914,1.076,-81.0172863999,1.036,0.216
0458-020,1989,2,75.303374112,1.32,-1.98729437,2.369,0.486
0507+179,1989,1,77.5098714415,0.526,18.0115500542,3.725,-0.614
0522-611,1989,1,80.6434402934,1.517,-61.1325372933,1.593,0.281
0530-727,1989,2,82.3751743661,0.992,-72.7579187581,0.761,-0.52
0544+273,1989,1,86.892286966,2.061,27.3657896367,1.779,-0.974
0552+398,1989,243,88.8783567109,0.124,39.8136570461,0.155,-0.068
0556+238,1989,1,89.8834714333,0.387,23.8983129427,2.633,-0.349
0615+820,1989,3,96.5125268436,0.654,82.0404357713,0.643,0.31
0646-306,1989,2,102.0587353256,0.509,-30.7387944518,0.215,-0.078
0657+172,1989,3,105.0063564928,0.497,17.1560281069,0.626,0.269
0716+714,1989,25,110.4727013368,0.618,71.3434340423,0.607,0.356
0727-115,1989,103,112.5796353024,0.247,-11.6868335173,0.19,-0.073
0736+017,1989,2,114.8251411904,0.729,1.6179494024,0.669,-0.586
0743+259,1989,1,116.6078091611,3.072,25.8172600999,13.306,-0.929
0743-006,1989,3,116.4753427849,0.502,-0.7382062629,1.402,0.665
0804+499,1989,1,122.1652763886,0.266,49.8434805752,0.227,-0.078
0808+019,1989,2,122.8612808968,0.652,1.7811721384,0.983,0.628
0826-373,1989,1,127.0199180785,0.904,-37.5184114591,0.557,-0.41
0954+658,1989,2,149.6968546759,0.091,65.5652272785,0.113,-0.124
1012+232,1989,3,153.6961062899,1.051,23.0212693692,1.859,-0.973
1022+194,1989,1,156.1867067441,0.398,19.2056707295,3.493,-0.654
1111+149,1989,2,168.4945633033,1.506,14.7074864811,2.802,-0.786
1124-186,1989,2,171.7683017218,1.783,-18.9548456134,4.405,-0.903
1130+009,1989,2,173.3335660293,2.156,0.6813435373,1.653,0.847
1143-245,1989,2,176.5337643334,0.806,-24.7924714486,0.284,0.037
1144+402,1989,26,176.7429080466,0.408,39.9761956518,0.61,0.031
1144-379,1989,2,176.7557118178,1.587,-38.2030631662,5.332,-0.869
1243-072,1989,1,191.5176340339,1.568,-7.5129375065,1.215,0.118
1244-255,1989,1,191.6950085041,1.811,-25.7970248781,1.575,-0.973
1251-713,1989,1,193.7496736726,1.013,-71.638454834,0.799,0.681
1313-333,1989,2,199.0332746456,0.74,-33.6497698895,0.384,-0.369
1334-127,1989,56,204.4157616015,0.393,-12.9568592273,0.248,-0.062
1418+546,1989,33,214.9441561773,0.363,54.3874408318,0.377,0.132
1424-418,1989,2,216.9845730744,0.596,-42.1053995061,1.133,0.588
1451-400,1989,2,223.6371351437,1.018,-40.209031927,0.549,-0.307
1502+106,1989,52,226.1040825582,0.302,10.4942217422,0.564,0.183
1510-089,1989,25,228.2105539965,0.541,-9.0999526691,1.416,0.656
1519-273,1989,2,230.6569832289,0.583,-27.5029946469,3.077,-0.074
