iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0010+405,2009,3,3.3797091641,0.072,40.8603177824,0.126,-0.267
0013-005,2009,1,4.0462022677,0.123,-0.2534570705,0.297,-0.192
0016+731,2009,20,4.9407764657,0.04,73.4583382231,0.041,-0.051
0035-252,2009,12,9.561397938,0.116,-24.9839542088,0.197,0.028
0047+023,2009,1,12.4301497728,0.137,2.6177163135,0.277,-0.252
0048-097,2009,22,12.6721557651,0.109,-9.4847806479,0.15,0.067
0059+581,2009,49,15.6906765842,0.042,58.4030934983,0.046,-0.01
0104-408,2009,77,16.6879498515,0.217,-40.5722111919,0.228,0.278
0110+495,2009,3,18.3625283957,0.056,49.8066786157,0.093,-0.035
0133+476,2009,101,24.2441450046,0.051,47.8580833614,0.06,-0.025
0149+218,2009,3,28.0752459891,0.098,22.1188054999,0.158,-0.065
0159+723,2009,3,30.8891039101,0.049,72.548240931,0.044,0.106
0202+319,2009,3,31.270522302,0.06,32.2083598952,0.101,-0.014
0202-172,2009,2,31.2403097559,0.097,-17.0221779957,0.255,0.295
0208-512,2009,30,32.69250175,0.404,-51.0171921315,0.428,-0.502
0215+015,2009,14,34.4539781245,0.075,1.7471386254,0.12,-0.012
0221+067,2009,4,36.1184508065,0.083,6.9898170902,0.207,-0.307
0227-369,2009,18,37.3685376992,0.222,-36.7324506421,0.192,-0.16
0234-301,2009,3,39.1298726485,0.379,-29.8987612821,0.269,-0.295
0235+164,2009,79,39.6622087697,0.079,16.616465165,0.112,-0.034
0237-027,2009,18,39.9394677759,0.121,-2.5780317882,0.169,0.081
0239+175,2009,4,40.6011177659,0.334,17.7163471138,0.327,-0.078
0256-005,2009,12,44.8688172881,0.113,-0.333326516,0.147,0.262
0300+470,2009,3,45.896842558,0.08,47.2711876917,0.109,0.19
0302+625,2009,3,46.6777481094,0.052,62.7172289705,0.072,0.175
0307+380,2009,15,47.7078330358,0.074,38.2482882942,0.113,-0.044
0308-611,2009,20,47.483746459,0.143,-60.9775156096,0.191,0.172
0322+222,2009,17,51.4033931189,0.084,22.4001016005,0.137,0.072
0332-403,2009,7,53.5568936612,0.121,-40.140388326,0.177,-0.367
0346-279,2009,13,57.158935737,0.174,-27.8204349016,0.169,-0.136
