iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0010+405,1992,1,3.379709983,2.038,40.8603177821,1.304,0.826
0013-005,1992,2,4.0462014373,5.768,-0.2534563352,5.694,-0.998
0016+731,1992,109,4.9407766876,0.114,73.4583382087,0.111,-0.036
0048-097,1992,47,12.6721557831,0.248,-9.4847806137,0.263,-0.245
0059+581,1992,24,15.6906765577,0.155,58.4030935834,0.174,0.058
0104-408,1992,7,16.6879497294,0.309,-40.5722111964,0.696,-0.396
0133+476,1992,26,24.2441449942,0.251,47.8580833727,0.333,0.017
0149+218,1992,5,28.0752459185,0.287,22.1188057413,0.956,-0.358
0159+723,1992,3,30.8891042065,0.334,72.5482410315,0.294,-0.09
0202+319,1992,6,31.2705222082,0.62,32.2083597849,0.723,-0.94
0208-512,1992,27,32.6925016855,0.275,-51.0171921806,0.422,0.178
0215+015,1992,1,34.453978112,0.32,1.7471383303,0.799,0.162
0221+067,1992,5,36.1184507576,0.401,6.9898173635,2.502,-0.839
0230-790,1992,3,37.3956108193,0.362,-78.7960003828,0.555,-0.095
0235+164,1992,25,39.6622088184,0.222,16.6164651458,0.339,-0.046
0300+470,1992,106,45.896842564,0.183,47.271187684,0.226,-0.061
0302+625,1992,7,46.6777480931,0.439,62.7172289993,0.458,-0.353
0308-611,1992,17,47.4837464733,0.258,-60.9775156173,0.33,0.106
0332-403,1992,4,53.556893705,0.374,-40.1403882954,0.572,-0.516
0400-319,1992,1,60.5886083649,2.665,-31.7905398618,1.502,-0.584
0402-362,1992,10,60.9739580041,0.487,-36.0838649129,0.732,-0.913
0437-454,1992,1,69.7535611483,1.953,-45.3729344198,1.06,-0.382
0454+844,1992,9,77.1765145177,0.274,84.5345956179,0.273,0.083
0454-234,1992,156,74.2632467612,0.372,-23.4144500597,0.348,-0.181
0454-810,1992,7,72.5226671162,0.317,-81.0172865304,0.316,-0.022
0458-020,1992,84,75.3033744804,0.207,-1.9872933779,0.302,0.003
0506+101,1992,7,77.3644045041,0.299,10.1957220542,2.449,-0.988
0506-612,1992,4,76.6832862363,0.356,-61.1613871407,0.421,0.267
0507+179,1992,2,77.5098709033,0.917,18.0115500821,1.15,-0.119
0522-611,1992,1,80.6434395855,0.232,-61.132537053,0.327,0.527
0530-727,1992,3,82.3751758283,0.267,-72.7579187566,0.396,0.052
0536+145,1992,7,84.9265249635,0.283,14.5626561713,1.712,-0.981
0537-286,1992,3,84.976172791,0.603,-28.6655410014,0.639,-0.78
0552+398,1992,232,88.8783563162,0.119,39.8136566107,0.16,0.021
0556+238,1992,2,89.8834714896,1.068,23.8983129303,0.961,-0.97
0605-085,1992,4,91.9987469661,0.606,-8.5805496752,2.361,-0.991
0607-157,1992,3,92.4206227399,0.653,-15.7112979047,1.302,-0.98
0615+820,1992,4,96.5125255105,0.326,82.0404354855,0.346,0.139
0646-306,1992,1,102.0587345912,2.856,-30.7387941672,1.545,-0.71
0657+172,1992,12,105.0063563917,0.294,17.1560284797,0.711,-0.974
0716+714,1992,7,110.4727020658,0.256,71.3434342912,0.383,0.131
0727-115,1992,229,112.5796353012,0.263,-11.6868335174,0.292,-0.217
0736+017,1992,2,114.8251420671,3.701,1.6179485387,3.541,-0.998
0743-006,1992,1,116.4753426977,0.467,-0.7382051931,0.987,0.062
0748+126,1992,2,117.7168572339,0.265,12.5180078789,0.492,0.227
0749+540,1992,4,118.2557690276,0.337,53.8832325951,0.559,0.177
0805+410,1992,1,122.2360502303,0.467,40.8791359534,0.318,0.094
0808+019,1992,4,122.8612804395,0.422,1.7811723733,0.926,-0.996
0826-373,1992,1,127.0199170498,1.937,-37.5184113455,0.991,-0.635
0912+297,1992,1,138.9683395403,0.951,29.5566776548,1.462,0.772
