iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0010+405,1991,2,3.3797090794,0.774,40.8603178084,0.958,0.705
0016+731,1991,34,4.9407765571,0.113,73.4583382362,0.124,0.01
0048-097,1991,31,12.6721557814,0.239,-9.4847805851,0.3,-0.089
0133+476,1991,40,24.2441450437,0.361,47.8580833387,0.466,0.408
0149+218,1991,5,28.075245865,0.545,22.1188053247,0.673,-0.975
0159+723,1991,1,30.8891041022,0.719,72.548240899,0.708,0.471
0202+319,1991,1,31.2705222917,0.598,32.2083597229,0.868,0.576
0208-512,1991,15,32.6925016882,0.391,-51.0171922126,0.524,0.31
0230-790,1991,1,37.3956130335,3.922,-78.7959994621,4.145,-0.309
0235+164,1991,27,39.662208751,0.373,16.6164652453,0.424,0.297
0300+470,1991,197,45.8968425636,0.208,47.271187664,0.259,-0.2
0308-611,1991,8,47.4837463432,0.461,-60.977515615,0.537,0.318
0402-362,1991,15,60.9739576299,1.009,-36.0838646168,2.224,-0.692
0406-127,1991,1,62.2740404187,3.465,-12.6467066044,3.286,-0.995
0454+844,1991,4,77.1765144269,0.269,84.5345956444,0.391,-0.32
0454-234,1991,175,74.263246741,0.445,-23.4144500875,0.526,-0.226
0454-810,1991,2,72.522669584,0.467,-81.0172864138,0.372,-0.242
0458-020,1991,12,75.303374454,0.286,-1.9872934425,0.663,-0.09
0506-612,1991,2,76.6832857606,0.533,-61.1613868073,0.513,-0.127
0507+179,1991,3,77.509871372,0.853,18.0115505001,0.988,0.111
0522-611,1991,1,80.6434399337,0.887,-61.1325376628,1.562,-0.778
0530-727,1991,10,82.3751759187,0.769,-72.7579186327,0.837,-0.582
0536+145,1991,1,84.9265245933,1.253,14.5626565038,1.166,-0.986
0537-286,1991,1,84.9761727953,0.533,-28.6655410374,0.487,0.648
0552+398,1991,226,88.8783566594,0.151,39.8136565937,0.188,-0.027
0607-157,1991,2,92.4206229449,2.808,-15.711297744,8.437,-0.853
0615+820,1991,4,96.512525761,0.408,82.0404353836,0.334,-0.102
0657+172,1991,21,105.0063563994,0.397,17.1560282143,0.495,0.24
0716+714,1991,16,110.4727020598,0.538,71.3434342817,0.606,0.038
0727-115,1991,208,112.5796352871,0.268,-11.6868335237,0.297,-0.234
0736+017,1991,1,114.8251410747,0.664,1.6179485798,1.257,-0.393
0743+259,1991,1,116.6078090828,0.928,25.8172587214,1.876,0.459
0749+540,1991,1,118.2557691519,0.435,53.8832319749,0.962,0.622
0804+499,1991,2,122.165276204,0.343,49.8434807559,0.413,0.149
0954+658,1991,57,149.6968547165,0.155,65.5652272245,0.191,-0.089
1012+232,1991,1,153.6961065121,0.94,23.0212694102,0.877,-0.558
1101-536,1991,1,165.9675903654,0.395,-53.9501934103,0.789,0.057
1111+149,1991,4,168.4945629592,0.635,14.7074867301,0.934,0.11
1124-186,1991,21,171.7683017437,0.624,-18.9548451119,1.271,-0.626
1144+402,1991,2,176.7429077772,0.39,39.9761957246,0.51,-0.268
1144-379,1991,2,176.7557113295,1.231,-38.2030621439,0.831,-0.966
1150+497,1991,1,178.3519442201,0.514,49.5191193234,0.714,0.515
1219+044,1991,1,185.5939565651,0.525,4.2210488545,0.501,0.122
1226+373,1991,1,187.1975990925,0.561,37.1033600389,0.384,0.223
1244-255,1991,5,191.6950081544,0.835,-25.7970246313,0.757,-0.738
1251-713,1991,1,193.7496716055,0.397,-71.6384544604,0.406,0.235
1313-333,1991,2,199.0332749601,0.902,-33.6497703238,0.629,-0.952
1324+224,1991,5,201.7535887782,0.342,22.1806008968,1.167,-0.967
1334-127,1991,166,204.4157616389,0.333,-12.9568592412,0.494,-0.315
1351-018,1991,1,208.5287334358,7.569,-2.1008857721,1.36,0.921
1357+769,1991,1,209.4807144593,0.477,76.7225141253,0.63,0.402
1406-076,1991,1,212.2353386643,2.193,-7.8740744111,2.023,-0.991
1418+546,1991,37,214.9441558965,0.328,54.3874408259,0.342,0.076
1424-418,1991,25,216.9845733211,0.577,-42.1053991826,0.691,0.0
1443-162,1991,1,221.4724013839,2.273,-16.4837831471,2.138,-0.993
