iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0016+731,1988,3,4.940776198,0.363,73.4583379068,0.311,-0.05
0048-097,1988,5,12.6721556377,0.522,-9.4847808058,0.371,-0.256
0104-408,1988,3,16.6879490126,1.078,-40.5722111548,0.73,-0.385
0133+476,1988,2,24.2441452245,0.674,47.8580831475,0.528,0.239
0149+218,1988,3,28.0752456324,1.073,22.1188056266,0.613,0.398
0159+723,1988,1,30.8891035844,0.787,72.5482408624,0.622,0.262
0202+319,1988,1,31.2705225021,0.465,32.2083599382,0.461,0.264
0202-172,1988,1,31.2403095703,0.945,-17.0221777882,0.514,0.519
0208-512,1988,1,32.6925019013,2.257,-51.0171920009,1.861,-0.905
0221+067,1988,1,36.1184497506,5.273,6.9898180774,5.229,-0.996
0230-790,1988,1,37.3956111988,1.221,-78.795999795,2.761,-0.135
0235+164,1988,2,39.6622088008,0.678,16.6164652408,1.071,-0.189
0300+470,1988,23,45.896842584,0.159,47.2711876405,0.176,-0.109
0308-611,1988,1,47.4837467498,0.619,-60.9775152204,1.236,0.437
0402-362,1988,2,60.973958093,0.529,-36.0838649548,0.301,-0.627
0403-132,1988,1,61.3916814595,0.577,-13.1371361919,0.452,0.112
0454+844,1988,2,77.1765133517,2.251,84.5345948647,2.802,0.2
0454-234,1988,7,74.2632466508,0.456,-23.4144499894,0.333,0.488
0454-810,1988,1,72.5226656932,1.028,-81.017286474,1.225,0.287
0458-020,1988,1,75.3033746643,0.395,-1.9872928789,1.822,-0.357
0506+101,1988,1,77.3644019233,3.341,10.1957465489,32.185,-0.958
0506-612,1988,1,76.683286587,0.979,-61.1613875012,2.414,-0.346
0507+179,1988,1,77.5098692951,2.202,18.0115620353,13.326,-0.901
0522-611,1988,1,80.6434392522,1.278,-61.1325370115,2.766,0.056
0530-727,1988,1,82.3751766787,0.742,-72.757919134,1.183,-0.075
0539-057,1988,1,85.4086805182,0.649,-5.6970636066,1.29,-0.503
0552+398,1988,188,88.8783566641,0.179,39.8136571968,0.202,-0.144
0556+238,1988,1,89.8834700142,1.219,23.8983230337,6.747,-0.82
0615+820,1988,1,96.512524716,1.325,82.0404352855,1.005,0.3
0657+172,1988,3,105.0063572203,1.128,17.1560267678,5.66,-0.713
0716+714,1988,19,110.4727023728,0.632,71.3434343364,0.695,0.594
0727-115,1988,44,112.5796352765,0.282,-11.6868335534,0.196,-0.14
0736+017,1988,2,114.8251412513,1.628,1.6179495871,2.408,0.718
0738-674,1988,1,114.7354007297,2.442,-67.5974511512,2.773,-0.225
0743+259,1988,1,116.6078105036,11.646,25.8172589722,7.36,-0.996
0743-006,1988,2,116.4753428967,0.809,-0.7382051415,1.119,0.802
0748+126,1988,1,117.7168574982,0.674,12.5180080709,0.603,0.29
0804+499,1988,1,122.1652762297,0.407,49.8434804858,0.311,-0.07
0818-128,1988,1,125.2393649487,0.673,-12.9831024201,0.189,0.13
0826-373,1988,1,127.0199174531,1.01,-37.5184114918,0.577,-0.323
0834-201,1988,1,129.1633972543,0.65,-20.2831957718,1.151,-0.463
1111+149,1988,3,168.4945631136,0.696,14.7074868521,0.977,0.495
1130+009,1988,3,173.3335658285,1.693,0.6813437211,2.0,0.57
1144+402,1988,27,176.7429081238,0.468,39.9761956961,0.597,0.473
1243-072,1988,2,191.5176339522,0.611,-7.5129375403,0.45,0.625
1244-255,1988,2,191.6950067167,8.995,-25.7970230018,9.425,-0.992
1251-713,1988,1,193.7496732278,0.78,-71.6384546671,0.762,0.38
1313-333,1988,2,199.0332746711,3.152,-33.6497699521,5.415,-0.866
1334-127,1988,11,204.4157615296,0.291,-12.9568593391,0.295,-0.064
1357+769,1988,2,209.480714846,0.683,76.7225140675,0.505,0.381
1406-076,1988,1,212.2353380957,0.686,-7.8740739984,0.455,0.383
1418+546,1988,6,214.944155902,0.544,54.3874407715,0.572,0.131
1424-418,1988,2,216.9845734254,0.512,-42.10539913,1.028,-0.2
1435-218,1988,1,219.5394583878,5.655,-22.0818739695,1.486,0.855
1448+762,1988,2,222.119910818,1.085,76.0198882436,0.769,0.365
1502+106,1988,18,226.1040825775,0.231,10.494221759,0.447,-0.03
1510-089,1988,2,228.2105545434,1.091,-9.0999524092,3.459,-0.788
1519-273,1988,1,230.6569828066,2.347,-27.5029957531,1.99,-0.942
1555+001,1988,3,239.4643084485,4.042,-0.0306708531,3.789,0.872
1619-680,1988,2,246.0768227204,2.122,-68.1534727777,3.319,-0.688
1657-261,1988,1,255.2214755217,0.458,-26.1810347235,0.243,0.624
1717+178,1988,1,259.8043686365,0.585,17.7517879415,0.666,0.44
1741-038,1988,85,265.9952339265,0.323,-3.8346157959,0.638,-0.362
1749+096,1988,46,267.8867441772,0.232,9.6502023713,0.327,0.206
