iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0430+289,2016,28,68.407624443,0.215,29.0987436188,0.338,-0.103
0437-454,2016,11,69.7535611099,0.126,-45.3729341619,0.266,0.033
0454+844,2016,32,77.1765144704,0.223,84.5345956157,0.277,0.145
0454-234,2016,87,74.2632467776,0.085,-23.4144500909,0.074,0.04
0454-810,2016,6,72.5226674138,0.132,-81.0172865196,0.153,0.036
0458-020,2016,77,75.3033745491,0.1,-1.9872934803,0.08,-0.047
0506+101,2016,19,77.3644043845,0.264,10.1957222796,0.278,-0.37
0506-612,2016,6,76.6832865562,0.261,-61.1613872085,0.274,0.314
0507+179,2016,3,77.5098713218,0.246,18.0115505155,0.696,0.482
0510+559,2016,1,78.5779149847,0.147,56.0364036487,0.146,0.247
0515+208,2016,5,79.5159354663,0.105,20.9145825183,0.202,-0.085
0522-611,2016,8,80.6434394311,0.407,-61.1325371076,0.595,0.405
0524+034,2016,8,81.8862726797,0.197,3.5254213033,0.149,0.152
0524-485,2016,6,81.5694638253,0.162,-48.5102200227,0.349,0.161
0529+483,2016,53,83.3161074842,0.084,48.3813355362,0.098,-0.014
0530-727,2016,21,82.3751759422,0.352,-72.7579187079,0.536,-0.003
0534-340,2016,9,84.1184681559,0.164,-34.0198522589,0.348,0.305
0536+145,2016,14,84.926524956,0.142,14.5626560465,0.148,0.172
0537-286,2016,39,84.9761728099,0.142,-28.6655411398,0.142,0.014
0544+273,2016,23,86.892287173,0.11,27.3657895807,0.141,-0.01
0552+398,2016,62,88.8783568744,0.067,39.8136571064,0.064,-0.098
0556+238,2016,39,89.883471385,0.159,23.8983129786,0.285,0.146
0605-085,2016,1,91.998753343,78.606,-8.5805520103,201.687,0.5
0607-157,2016,6,92.4206230214,0.125,-15.7112980031,0.094,0.262
0613+570,2016,20,94.3205107147,0.136,57.0212286787,0.121,0.014
0615+820,2016,1,96.5125367298,5.479,82.040435604,0.785,-0.747
0627-199,2016,29,97.34900772,0.135,-19.9888121338,0.146,0.222
0641+392,2016,38,101.2237899575,0.243,39.2465371982,0.332,0.281
0646-306,2016,29,102.058735225,0.19,-30.7387943446,0.168,-0.128
0648-165,2016,29,102.6024243555,0.157,-16.6277015648,0.119,0.08
0657+172,2016,41,105.0063564803,0.095,17.1560281563,0.093,-0.013
0700-197,2016,31,105.6787527428,0.132,-19.8561209839,0.142,0.015
0716+714,2016,44,110.4727020291,0.058,71.3434342952,0.063,-0.012
0727-115,2016,106,112.5796352956,0.084,-11.6868335085,0.065,0.063
0736+017,2016,23,114.8251412329,0.185,1.6179493677,0.2,0.379
0738+491,2016,17,115.5114539948,0.065,49.004335818,0.087,-0.123
0743+259,2016,5,116.6078091073,0.163,25.817259573,0.306,0.19
0743+277,2016,16,116.6684680158,0.117,27.5830686456,0.085,0.035
0743-006,2016,6,116.4753429772,0.13,-0.7382055786,0.145,0.185
0748+126,2016,52,117.7168572721,0.065,12.5180078325,0.049,0.108
0749+540,2016,31,118.2557690633,0.096,53.8832325544,0.123,0.171
0759+183,2016,11,120.7001332425,0.162,18.1636803862,0.219,-0.023
0800+618,2016,49,121.3257481888,0.116,61.7399168152,0.135,-0.024
0804+499,2016,24,122.1652762328,0.106,49.8434806575,0.119,-0.325
0805+410,2016,13,122.2360501963,0.114,40.8791358456,0.169,0.135
0808+019,2016,62,122.8612804882,0.11,1.7811722718,0.093,-0.05
0834+250,2016,4,129.4176903278,0.192,24.9064226863,0.239,0.091
0834-201,2016,94,129.1633968706,0.188,-20.2831956301,0.216,0.148
0847-120,2016,22,132.5401484758,0.155,-12.2264933544,0.113,0.15
0912+297,2016,3,138.9683403421,0.853,29.5566784968,1.102,-0.473
0918-534,2016,1,139.9334978999,0.346,-53.6684577512,0.365,-0.064
0920+390,2016,9,140.810220625,0.101,38.827752801,0.106,0.035
0943+105,2016,7,146.6461248367,0.126,10.2850373621,0.221,-0.027
0951+268,2016,14,148.6658189117,0.151,26.6568176192,0.141,-0.192
0954+658,2016,9,149.6968546237,0.066,65.5652272353,0.072,-0.095
0955+476,2016,76,149.5819652113,0.084,47.4188451063,0.087,0.028
1004-217,2016,2,151.6933903631,0.126,-21.989002762,0.28,-0.275
1004-500,2016,8,151.5583721994,0.204,-50.3037418993,0.322,0.057
1012+232,2016,2,153.6961061708,0.199,23.0212699493,0.651,0.01
1015+057,2016,9,154.6160345058,0.948,5.5083228922,0.701,0.398
1022+194,2016,10,156.1867066366,0.203,19.2056709702,0.139,0.245
1022-665,2016,5,155.9313882413,0.279,-66.7801993027,0.3,0.632
1027-186,2016,15,157.3879070739,0.195,-18.8806357954,0.359,-0.246
1034-374,2016,6,159.2226649536,0.185,-37.7375183268,0.42,0.162
1040+244,2016,21,160.787649114,0.114,24.1431693036,0.116,0.28
1042+071,2016,3,161.232963488,0.125,6.9272951103,0.185,-0.306
1053+704,2016,19,164.2234063661,0.275,70.1960876698,0.246,0.062
1059+282,2016,7,165.5595352754,0.072,27.9524137416,0.104,0.043
1101-536,2016,3,165.967590368,0.241,-53.9501935888,0.396,0.147
1111+149,2016,26,168.4945628427,0.17,14.7074868588,0.259,0.029
1124-186,2016,85,171.7683018998,0.122,-18.954844985,0.119,0.034
1130+009,2016,4,173.3335658221,0.19,0.6813436265,0.197,0.169
1133-032,2016,42,174.102403913,0.264,-3.5081935401,0.215,0.363
1143-332,2016,7,176.6185489254,0.395,-33.4785091563,0.654,-0.236
1143-696,2016,6,176.4734340749,0.257,-69.9004993244,0.295,0.319
1144+402,2016,55,176.7429080107,0.089,39.9761956336,0.083,0.032
1144-379,2016,97,176.7557112974,0.131,-38.2030620839,0.134,0.093
1149-084,2016,38,178.0717063064,0.157,-8.6842538956,0.124,-0.066
1219+044,2016,41,185.5939567931,0.124,4.2210489172,0.249,0.031
1221+809,2016,4,185.9187241285,0.085,80.6678723533,0.085,0.02
1226+373,2016,28,187.1975986785,0.142,37.1033599165,0.181,0.154
1236+077,2016,5,189.8524514166,0.137,7.5047747158,0.133,-0.219
1243-072,2016,38,191.5176338013,0.21,-7.5129374379,0.175,-0.028
1243-160,2016,29,191.4739261412,0.136,-16.2793625773,0.094,0.056
1244-255,2016,27,191.6950084934,0.194,-25.7970247551,0.183,0.126
1251-713,2016,4,193.7496728924,0.201,-71.6384546467,0.212,0.556
1300+580,2016,45,195.7186053696,0.068,57.8104470522,0.073,-0.035
1308+328,2016,39,197.7475114045,0.095,32.5595693022,0.098,-0.003
1313-333,2016,8,199.0332748224,0.228,-33.6497702021,0.375,-0.445
1324+224,2016,58,201.7535888302,0.153,22.1806007506,0.149,0.213
1325-558,2016,3,202.254770509,0.157,-56.1340737008,0.24,0.489
1330+022,2016,7,203.2219605612,0.106,2.0126942149,0.118,0.015
1330+476,2016,5,203.1885268835,0.152,47.3729631775,0.159,-0.235
1334-127,2016,61,204.4157615589,0.106,-12.9568592686,0.089,0.002
1348+308,2016,6,207.7197342821,0.173,30.5815529495,0.125,0.121
1351-018,2016,66,208.5287305099,0.12,-2.1008862334,0.303,0.229
1357+769,2016,26,209.4807147378,0.123,76.7225141486,0.128,-0.065
1406-076,2016,34,212.2353383817,0.176,-7.8740740267,0.142,0.023
1406-267,2016,46,212.4590408096,0.556,-26.9602723843,0.449,0.211
1418+546,2016,48,214.9441558727,0.05,54.3874408516,0.054,-0.02
1420-679,2016,5,216.2314891378,0.133,-68.1328040299,0.208,0.148
1423+146,2016,3,216.4542416735,0.385,14.4158059327,0.473,0.154
1424-418,2016,121,216.9845731864,0.116,-42.1053993496,0.139,0.021
1428+370,2016,5,217.6690986496,0.473,36.8177469252,0.36,-0.43
1435-218,2016,3,219.5394558713,0.296,-22.0818745895,0.343,0.266
1443-162,2016,6,221.4724012844,0.087,-16.4837831073,0.171,-0.199
1448+762,2016,6,222.1199129606,0.095,76.0198881043,0.1,0.022
1448-648,2016,3,223.1653295077,0.658,-65.0342870685,0.716,0.514
1451-400,2016,4,223.637134841,0.423,-40.2090318491,0.655,0.051
1502+106,2016,8,226.1040824182,0.111,10.4942218027,0.112,0.155
1504+377,2016,29,226.5397082732,0.099,37.5142034736,0.133,0.066
1508+572,2016,1,227.5121766346,0.627,57.0453821233,0.38,0.456
1510-089,2016,10,228.2105538923,0.174,-9.0999526881,0.172,0.332
1514+197,2016,30,229.2366507047,0.069,19.5369421865,0.08,0.142
1519-273,2016,85,230.6569833457,0.126,-27.5029959812,0.115,-0.133
1520+319,2016,20,230.5416321689,0.154,31.7373282994,0.181,0.236
1520+437,2016,33,230.4567244689,0.126,43.6109078565,0.157,-0.066
1538+149,2016,30,235.2062146901,0.119,14.7960790384,0.117,-0.101
1555+001,2016,17,239.4643082106,0.147,-0.0306705173,0.145,-0.059
1557+032,2016,4,239.8790526021,0.204,3.0800712589,0.174,0.156
1602-115,2016,7,241.3230486201,0.112,-11.6574530227,0.254,-0.104
1606+106,2016,20,242.1925132689,0.146,10.4854932651,0.176,-0.068
1606-398,2016,4,242.5911629001,0.156,-39.9828692865,0.353,0.007
1608+243,2016,12,242.6751115387,0.185,24.2469476306,0.169,0.02
1619-680,2016,4,246.0768210348,0.155,-68.1534713823,0.248,0.015
1623+578,2016,38,246.1033649171,0.263,57.6878557915,0.245,-0.003
1624-617,2016,4,247.2278740897,0.158,-61.8767772677,0.24,0.034
1636+473,2016,18,249.4380439276,0.093,47.2927308624,0.118,-0.1
1639-062,2016,40,250.5090738289,0.094,-6.356581964,0.084,0.078
1642+690,2016,4,250.5327021014,0.106,68.9443767438,0.106,0.005
1657-261,2016,65,255.2214752427,0.171,-26.1810348044,0.158,-0.449
1659+399,2016,5,255.3526450545,0.105,39.9103031847,0.151,0.096
1705+018,2016,23,256.8933969433,0.143,1.8126942126,0.13,0.077
1706-174,2016,16,257.3931058125,0.169,-17.4814903364,0.223,-0.281
1717+178,2016,7,259.8043686572,0.09,17.7517880934,0.1,0.094
1718-259,2016,1,260.483246774,0.8,-25.9779700173,1.913,-0.083
1741-038,2016,105,265.9952339258,0.102,-3.8346157836,0.081,-0.029
1749+096,2016,91,267.8867440567,0.065,9.6502023273,0.058,0.096
1751+288,2016,91,268.4269734914,0.057,28.8013719,0.053,0.098
1754+155,2016,12,269.2212589131,0.15,15.5891184759,0.222,-0.082
1758+388,2016,8,270.1031889912,0.097,38.8085270822,0.127,-0.005
1759-396,2016,89,270.6778335366,0.258,-39.6688634004,0.374,0.039
1806-458,2016,3,272.4911322034,0.237,-45.8780596143,0.426,0.324
1815-553,2016,3,274.9391646926,0.286,-55.3557625687,0.368,0.483
1823+689,2016,6,275.8868912559,0.103,68.9646145652,0.126,-0.017
1831-711,2016,6,279.3696456389,0.153,-71.1454318091,0.224,0.17
1846+322,2016,57,282.0920357273,0.104,32.3173899069,0.12,0.064
1849+670,2016,35,282.3169677956,0.043,67.0949111519,0.046,-0.016
1908+484,2016,4,287.444011171,0.292,48.5755056765,0.281,-0.174
1908-201,2016,51,287.7902204134,0.169,-20.1153080889,0.21,0.268
1909+161,2016,15,287.9927391792,0.151,16.1963514441,0.237,0.55
1921-293,2016,80,291.2127331469,0.142,-29.24170025,0.184,0.278
1925-610,2016,6,292.5256670193,0.22,-60.9358844557,0.264,0.334
1929+226,2016,29,292.8538198576,0.097,22.7253496053,0.114,-0.015
1929-457,2016,2,293.187032115,0.585,-45.6105357333,0.726,-0.323
1935-692,2016,3,295.1063671486,0.194,-69.1324922493,0.397,0.349
1936+046,2016,1,294.6277897205,0.127,4.8032261727,0.242,0.339
1936-155,2016,42,294.8610739849,0.111,-15.4286273504,0.115,-0.059
1949-052,2016,1,297.9477851854,0.129,-5.1622118829,0.274,0.383
1954-388,2016,82,299.4992470232,0.147,-38.7517655537,0.161,-0.002
2000+148,2016,2,300.6749967072,0.476,15.0207148394,1.271,0.863
2000+472,2016,36,300.5434093898,0.086,47.4246593763,0.103,0.039
2002-375,2016,5,301.4794621728,0.258,-37.3948549923,0.316,0.287
2008-159,2016,73,302.8154621864,0.126,-15.777848235,0.115,-0.026
2029+121,2016,3,307.9791427556,0.193,12.3281500196,0.083,-0.039
2052-474,2016,111,314.0681658532,0.159,-47.2465632338,0.19,0.113
2059+034,2016,66,315.4118089672,0.136,3.6920335576,0.133,0.02
2113+293,2016,82,318.8725560425,0.147,29.5606575345,0.221,0.018
2142+110,2016,6,326.3282294441,0.071,11.2575867854,0.112,-0.019
2142-758,2016,7,326.8030446027,0.18,-75.603673548,0.193,0.163
2143-156,2016,10,326.5957472493,0.118,-15.4288571596,0.185,-0.176
2149+056,2016,23,327.9078145732,0.238,5.8702651263,0.388,-0.008
2155+312,2016,16,329.3700995478,0.205,31.4503755023,0.19,0.296
2155-304,2016,2,329.716938093,0.501,-30.225588168,2.077,-0.031
2209+236,2016,44,333.0248596962,0.095,23.9279288476,0.087,0.117
2214+350,2016,51,334.0833745712,0.107,35.3039388136,0.166,-0.052
2215+150,2016,19,334.5454745863,0.093,15.3432548717,0.081,0.175
2220-351,2016,6,335.7747106466,0.228,-34.9297716433,0.499,0.488
2227-088,2016,73,337.4170180626,0.093,-8.5484543026,0.081,-0.067
2229+695,2016,89,337.6519572821,0.071,69.7744658339,0.065,0.001
2232-488,2016,8,338.805152278,0.147,-48.5996651419,0.23,0.12
2236-572,2016,4,339.8003162258,0.135,-57.0168998849,0.164,0.228
2244-372,2016,6,341.7663222085,0.177,-36.9628622654,0.302,0.203
2245-328,2016,5,342.1611906116,0.186,-32.5978300494,0.183,0.329
2254+074,2016,28,344.322096327,0.117,7.7200840587,0.128,0.171
2318+049,2016,46,350.1869024511,0.106,5.2305424106,0.109,-0.052
2319+317,2016,49,350.4789832771,0.185,32.0687840596,0.238,-0.027
2319+444,2016,5,350.5848253555,0.45,44.7617649235,0.508,-0.062
2331-240,2016,3,353.4801575659,0.251,-23.727960663,0.35,0.152
2335-027,2016,29,354.4889127753,0.233,-2.5160081187,0.185,0.069
2353+816,2016,9,359.0949744834,0.114,81.8811819749,0.109,-0.124
2353-686,2016,11,359.0028393764,0.196,-68.334297809,0.236,0.034
2355-106,2016,73,359.5453433075,0.122,-10.3357253703,0.122,-0.133
2355-534,2016,6,359.4719419141,0.18,-53.1871358536,0.225,0.469
2356+385,2016,35,359.8882533054,0.122,38.845088483,0.188,-0.135
