iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1510-089,2006,3,228.2105538374,0.092,-9.0999527377,0.143,-0.304
1511-476,2006,3,228.6667689908,0.5,-47.8082938696,0.862,0.54
1514+197,2006,2,229.2366507097,0.214,19.5369421917,0.21,0.006
1519-273,2006,65,230.656983293,0.158,-27.5029959872,0.162,0.1
1538+149,2006,4,235.2062146806,0.102,14.7960791054,0.183,0.047
1556-245,2006,1,239.9225379502,1.075,-24.7107866223,0.931,-0.894
1557+032,2006,2,239.8790525836,0.198,3.0800713073,0.118,0.047
1606+106,2006,129,242.1925132845,0.115,10.4854932625,0.119,-0.211
1619-680,2006,4,246.0768207281,0.203,-68.1534713164,0.228,0.281
1624-617,2006,3,247.2278743524,0.311,-61.8767772407,0.379,0.091
1642+690,2006,2,250.5327021527,0.076,68.9443767826,0.084,-0.056
1647-296,2006,3,252.6647671092,0.42,-29.7297096116,0.261,-0.403
1657-261,2006,2,255.2214753226,0.218,-26.1810349653,0.459,-0.271
1705+018,2006,2,256.8933968979,0.196,1.81269417,0.188,0.266
1706-174,2006,4,257.3931057719,0.205,-17.4814901869,0.299,0.537
1717+178,2006,2,259.8043686673,0.101,17.7517881233,0.173,-0.174
1725+044,2006,3,262.1039696476,0.159,4.4513649771,0.139,-0.3
1741-038,2006,154,265.995233874,0.106,-3.8346157748,0.112,-0.024
1745+624,2006,73,266.558475572,0.126,62.4485384291,0.15,0.21
1749+096,2006,139,267.886744062,0.102,9.6502023326,0.108,-0.062
1751+288,2006,2,268.4269734838,0.096,28.8013718656,0.089,-0.082
1758+388,2006,2,270.1031890286,0.125,38.8085270004,0.23,-0.367
1806-458,2006,5,272.4911323179,0.841,-45.8780595025,0.724,-0.728
1815-553,2006,22,274.939164548,0.36,-55.355762609,0.291,-0.082
1849+670,2006,3,282.3169677584,0.153,67.0949111061,0.203,-0.004
1908-201,2006,50,287.7902203617,0.183,-20.1153080217,0.29,-0.009
1921-293,2006,30,291.2127331753,0.184,-29.241700308,0.267,0.266
1925-610,2006,4,292.5256671314,0.254,-60.9358844191,0.338,0.528
1929+226,2006,5,292.8538199639,0.129,22.7253495782,0.214,-0.305
1929-457,2006,1,293.1870318046,0.847,-45.6105355171,0.645,-0.932
1935-692,2006,3,295.1063675676,0.256,-69.132492011,0.496,0.551
1936-155,2006,5,294.8610738958,0.118,-15.4286273817,0.214,-0.081
1937-101,2006,3,294.988569085,0.154,-10.044866824,0.213,0.034
1954-388,2006,72,299.4992469792,0.162,-38.7517654586,0.191,-0.227
2002-375,2006,1,301.479461512,0.764,-37.3948547127,0.477,-0.915
2029+121,2006,3,307.9791427559,0.129,12.3281500949,0.158,0.202
2037-253,2006,5,310.0365538038,0.772,-25.1296287631,0.588,-0.545
2052-474,2006,16,314.0681658968,0.235,-47.2465632447,0.209,-0.258
2059+034,2006,6,315.4118089935,0.163,3.6920336304,0.217,-0.168
2109-811,2006,4,319.1285245441,0.357,-80.8986731169,0.274,-0.276
2113+293,2006,50,318.872556037,0.109,29.5606575099,0.171,-0.064
2142-758,2006,3,326.8030445383,0.294,-75.6036736184,0.26,0.208
2143-156,2006,5,326.5957472216,0.131,-15.4288571742,0.232,-0.376
2149+056,2006,49,327.9078145276,0.199,5.8702651378,0.302,-0.365
2155-304,2006,3,329.7169379276,0.424,-30.2255883475,0.255,-0.443
2209+236,2006,28,333.0248596089,0.065,23.9279288433,0.089,-0.212
2210-257,2006,3,333.2604081649,0.344,-25.4916890444,0.276,-0.267
2214+350,2006,2,334.083374604,0.143,35.3039389884,0.292,-0.132
2216-038,2006,2,334.7168237682,0.079,-3.5935776115,0.123,-0.123
2220-351,2006,1,335.7747116849,1.314,-34.9297717316,0.842,-0.933
2229+695,2006,3,337.6519569966,0.094,69.7744658206,0.085,0.098
2232-488,2006,7,338.8051524831,0.405,-48.5996651399,0.244,-0.385
2244-372,2006,3,341.7663222188,0.384,-36.9628622666,0.254,-0.344
2254+074,2006,2,344.3220963331,0.137,7.7200840579,0.165,0.204
2318+049,2006,75,350.1869024779,0.185,5.2305424073,0.188,-0.353
2325-150,2006,3,351.94985095,0.671,-14.7988198106,0.472,0.247
2335-027,2006,4,354.4889127563,0.101,-2.5160080924,0.175,-0.066
2353-686,2006,6,359.0028390831,0.191,-68.3342977608,0.181,0.16
2355-106,2006,2,359.545343353,0.078,-10.3357254095,0.105,-0.11
2355-534,2006,1,359.4719418855,1.781,-53.1871354854,1.788,0.909
2356+385,2006,94,359.8882533004,0.171,38.8450884342,0.265,-0.126
