iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0524+034,2012,18,81.8862726657,0.138,3.5254212984,0.308,0.36
0524-485,2012,5,81.5694638288,0.299,-48.510219932,0.763,0.491
0529+483,2012,49,83.316107477,0.054,48.3813354976,0.066,-0.045
0534-340,2012,5,84.1184680602,0.264,-34.0198524757,0.883,0.472
0536+145,2012,10,84.9265250046,0.106,14.5626560978,0.183,0.03
0537-286,2012,9,84.9761726986,0.522,-28.6655410429,0.33,-0.009
0544+273,2012,20,86.8922872016,0.128,27.365789622,0.19,-0.087
0552+398,2012,47,88.8783570909,0.062,39.8136575098,0.07,-0.013
0556+238,2012,39,89.8834714092,0.094,23.8983129931,0.178,0.004
0607-157,2012,19,92.4206230825,0.159,-15.7112979698,0.127,0.046
0613+570,2012,11,94.3205106991,0.182,57.021228706,0.22,0.139
0627-199,2012,15,97.3490077667,0.148,-19.9888120935,0.146,0.303
0641+392,2012,31,101.2237900059,0.119,39.2465372072,0.161,0.261
0648-165,2012,28,102.6024244041,0.101,-16.6277015311,0.104,0.049
0657+172,2012,31,105.0063564475,0.067,17.1560281262,0.073,-0.019
0700-197,2012,12,105.678752766,0.205,-19.8561209851,0.191,-0.21
0700-465,2012,1,105.393944404,3.261,-46.5768278099,11.519,0.658
0716+714,2012,49,110.4727020042,0.053,71.3434342931,0.058,-0.007
0727-115,2012,106,112.5796352809,0.081,-11.6868335064,0.075,-0.1
0736+017,2012,6,114.8251412684,0.083,1.6179494145,0.136,0.002
0738+491,2012,9,115.5114539668,0.096,49.0043357942,0.147,-0.031
0743+259,2012,11,116.6078090441,0.17,25.8172596367,0.33,0.071
0743+277,2012,12,116.6684679962,0.211,27.5830686561,0.329,-0.024
0743-006,2012,5,116.4753430142,0.12,-0.73820558,0.126,0.184
0748+126,2012,42,117.7168572146,0.078,12.518007831,0.072,-0.096
0749+540,2012,25,118.2557690716,0.071,53.8832325504,0.087,0.173
0759+183,2012,21,120.7001332168,0.143,18.1636803745,0.189,-0.037
0800+618,2012,47,121.3257482115,0.055,61.7399168146,0.068,-0.059
0804+499,2012,10,122.1652762499,0.19,49.8434806462,0.213,-0.383
0805+410,2012,34,122.2360502056,0.103,40.8791358159,0.13,0.252
0808+019,2012,40,122.8612805014,0.116,1.7811722752,0.165,0.302
0834-201,2012,8,129.1633968608,0.09,-20.2831955577,0.186,0.37
0847-120,2012,15,132.5401484852,0.185,-12.2264934152,0.284,0.068
0920+390,2012,28,140.8102205792,0.127,38.8277527945,0.158,-0.03
0951+268,2012,3,148.6658189513,0.143,26.6568175237,0.3,0.67
0954+658,2012,5,149.6968546712,0.074,65.5652271883,0.086,0.067
0955+476,2012,71,149.5819652549,0.07,47.4188451065,0.083,-0.058
1004-500,2012,12,151.5583721331,0.242,-50.3037419004,0.429,0.374
1012+232,2012,6,153.6961060679,0.113,23.0212696736,0.119,0.14
1015+057,2012,19,154.6160345358,0.194,5.5083227733,0.268,0.159
1022+194,2012,4,156.1867066057,0.228,19.2056709843,0.433,0.289
1022-665,2012,3,155.9313883106,0.28,-66.7801994389,0.465,0.669
1027-186,2012,6,157.3879071527,0.28,-18.8806359778,0.483,-0.166
1034-374,2012,6,159.2226650046,0.178,-37.737518375,0.426,0.396
1036-529,2012,4,159.6694048695,0.436,-53.1953527772,0.503,0.233
1040+244,2012,31,160.7876490937,0.084,24.1431692961,0.102,0.014
1042+071,2012,2,161.2329636015,0.141,6.9272950374,0.312,0.247
1053+704,2012,50,164.2234062779,0.084,70.196087659,0.091,-0.007
1059+282,2012,1,165.5595351409,0.715,27.9524138076,0.913,-0.779
1101-536,2012,4,165.9675905895,0.461,-53.9501937108,1.28,-0.038
1111+149,2012,11,168.4945628662,0.128,14.7074868345,0.247,0.426
1124-186,2012,82,171.7683019011,0.125,-18.954844962,0.121,-0.143
1130+009,2012,5,173.3335658448,0.231,0.681343623,0.247,0.236
1133-032,2012,16,174.1024039007,0.095,-3.5081935136,0.188,0.082
1143-696,2012,3,176.4734340114,0.275,-69.9004993851,0.364,0.35
1144+402,2012,34,176.7429079874,0.059,39.9761956536,0.071,0.007
1144-379,2012,93,176.7557113084,0.136,-38.2030620857,0.168,-0.112
1149-084,2012,51,178.0717063193,0.169,-8.6842538798,0.162,0.088
1219+044,2012,5,185.5939567663,0.168,4.2210488876,0.507,0.383
1221+809,2012,6,185.9187240653,0.085,80.6678723202,0.095,-0.05
1226+373,2012,33,187.1975986567,0.097,37.1033599351,0.138,-0.091
1236+077,2012,9,189.852451365,0.08,7.504774727,0.081,0.156
1243-072,2012,7,191.5176337802,0.09,-7.5129374769,0.11,0.118
1243-160,2012,3,191.4739263234,0.862,-16.2793629758,2.76,0.786
1244-255,2012,8,191.6950085268,0.099,-25.7970246584,0.253,0.043
1251-713,2012,6,193.7496723416,0.332,-71.6384547505,0.617,0.307
1300+580,2012,60,195.7186053632,0.052,57.8104470496,0.06,0.046
1308+328,2012,31,197.747511405,0.133,32.5595693173,0.148,-0.025
1313-333,2012,6,199.0332747531,0.231,-33.6497703077,0.256,0.51
1324+224,2012,66,201.7535888053,0.075,22.180600759,0.085,-0.04
1325-558,2012,5,202.2547705085,0.286,-56.1340737022,0.676,0.458
1334-127,2012,38,204.4157615874,0.119,-12.9568592963,0.096,-0.2
1348+308,2012,7,207.7197342709,0.124,30.5815529695,0.166,-0.044
1351-018,2012,74,208.5287305255,0.155,-2.1008863177,0.487,0.252
1357+769,2012,55,209.4807147311,0.054,76.7225141546,0.055,0.046
1406-076,2012,6,212.2353383182,0.097,-7.8740740642,0.165,0.545
1406-267,2012,11,212.459040764,0.12,-26.9602723987,0.293,0.044
1418+546,2012,8,214.944155839,0.396,54.3874407766,0.341,-0.529
1420-679,2012,2,216.2314892457,0.222,-68.1328039674,0.506,-0.126
1423+146,2012,6,216.4542417023,0.254,14.4158060121,0.235,0.237
1424-418,2012,103,216.9845731986,0.164,-42.1053993276,0.194,0.0
1428+370,2012,3,217.6690987168,0.129,36.8177468477,0.159,0.306
1443-162,2012,3,221.4724014044,0.371,-16.4837830268,0.567,0.255
1448-648,2012,1,223.1653298634,0.269,-65.0342868896,0.711,0.294
1451-400,2012,4,223.6371349081,0.241,-40.209031662,0.763,0.183
1502+106,2012,5,226.1040824745,0.101,10.4942218064,0.115,0.077
1504+377,2012,4,226.5397082132,0.135,37.5142034206,0.186,0.116
1508+572,2012,3,227.5121767737,0.508,57.04538191,0.975,0.498
1510-089,2012,6,228.210553846,0.252,-9.0999526925,0.245,0.263
1511-558,2012,3,228.8028034233,1.151,-55.9924550222,1.15,-0.627
1514+197,2012,7,229.2366506592,0.112,19.5369422084,0.132,0.291
1519-273,2012,28,230.6569833048,0.132,-27.5029959523,0.219,0.182
1520+319,2012,26,230.5416321998,0.137,31.7373282788,0.161,-0.032
1520+437,2012,48,230.4567244729,0.115,43.6109078148,0.142,-0.028
1555+001,2012,12,239.4643082327,0.239,-0.0306705103,0.452,0.581
1557+032,2012,3,239.879052721,0.268,3.0800716789,1.136,0.827
1602-115,2012,17,241.3230486055,0.343,-11.6574530756,0.643,0.72
1606+106,2012,25,242.1925132698,0.123,10.4854932659,0.16,0.018
1608+243,2012,5,242.6751116092,0.193,24.2469476862,0.222,0.065
1619-680,2012,4,246.0768208612,0.266,-68.1534711856,0.28,0.35
1623+578,2012,20,246.1033648712,0.242,57.6878557825,0.149,0.116
1624-617,2012,3,247.2278743181,0.256,-61.8767772915,0.743,0.188
1636+473,2012,18,249.4380439817,0.065,47.2927308415,0.093,-0.186
1639-062,2012,47,250.509073821,0.114,-6.3565819422,0.107,-0.018
1642+690,2012,6,250.532702197,0.095,68.9443767024,0.094,-0.122
1657-261,2012,12,255.2214752122,0.104,-26.1810348291,0.219,0.237
1659+399,2012,5,255.352645143,0.153,39.9103032074,0.224,0.019
1705+018,2012,23,256.8933969468,0.162,1.8126942166,0.256,0.285
1706-174,2012,5,257.3931058522,0.263,-17.4814903188,0.268,0.208
1717+178,2012,4,259.8043686147,0.132,17.7517881017,0.143,0.214
1737-081,2012,2,265.006525762,0.104,-8.187439391,0.24,0.038
1741-038,2012,102,265.9952338906,0.089,-3.8346157894,0.091,-0.07
1749+096,2012,54,267.8867440645,0.068,9.6502023316,0.076,0.032
1751+288,2012,6,268.4269734723,0.055,28.8013718665,0.068,-0.006
1754+155,2012,20,269.2212588955,0.202,15.5891184985,0.38,0.166
1758+388,2012,9,270.1031890118,0.087,38.8085270588,0.11,-0.094
1759-396,2012,69,270.6778335654,0.262,-39.6688633981,0.392,-0.101
1806-458,2012,4,272.4911323223,0.263,-45.8780595848,0.498,0.058
1815-553,2012,3,274.9391647118,0.271,-55.3557625349,0.566,0.278
1823+689,2012,5,275.8868911263,0.125,68.9646145958,0.147,0.43
1831-711,2012,4,279.3696456691,0.266,-71.1454318041,0.453,0.083
1846+322,2012,88,282.0920357404,0.089,32.317389921,0.104,0.028
1849+670,2012,5,282.3169678196,0.102,67.0949111756,0.108,-0.048
1908-201,2012,29,287.7902203886,0.297,-20.1153080273,0.487,0.148
1909+161,2012,57,287.9927391712,0.124,16.196351461,0.215,0.129
1921-293,2012,53,291.212733128,0.251,-29.2417002366,0.253,0.415
1925-610,2012,5,292.5256670662,0.287,-60.9358846348,0.754,0.26
1929+226,2012,6,292.8538198844,0.095,22.7253496403,0.118,-0.014
1935-692,2012,5,295.1063672855,0.31,-69.1324921245,0.735,0.104
1936-155,2012,5,294.861073917,0.082,-15.428627347,0.133,0.337
1954-388,2012,83,299.4992470024,0.221,-38.7517655358,0.231,-0.201
2000+148,2012,1,300.6749968501,0.581,15.020715378,1.62,0.198
2000+472,2012,57,300.5434093165,0.066,47.4246593855,0.069,-0.084
2002-375,2012,7,301.4794621664,0.412,-37.3948549376,1.28,0.575
2008-159,2012,89,302.8154621826,0.17,-15.7778482462,0.147,0.121
2029+121,2012,7,307.9791427425,0.054,12.3281500248,0.072,0.349
2052-474,2012,81,314.0681658201,0.288,-47.2465632233,0.309,-0.485
2059+034,2012,92,315.4118089733,0.12,3.6920335915,0.151,0.104
2113+293,2012,83,318.8725560533,0.094,29.5606574777,0.148,0.09
2142+110,2012,3,326.3282294624,0.222,11.2575868941,0.526,0.364
2142-758,2012,6,326.8030442164,0.246,-75.6036736062,0.316,0.253
2143-156,2012,33,326.5957472375,0.363,-15.4288571082,0.307,0.052
2149+056,2012,23,327.9078145468,0.147,5.8702651494,0.28,0.032
2155+312,2012,12,329.3700995139,0.083,31.4503755097,0.1,0.041
2209+236,2012,19,333.024859638,0.078,23.927928841,0.087,0.0
2214+350,2012,78,334.0833745795,0.08,35.3039389037,0.102,-0.023
2215+150,2012,14,334.5454745725,0.061,15.3432548415,0.084,0.0
2220-351,2012,5,335.7747105919,0.244,-34.9297716343,1.078,0.808
2227-088,2012,27,337.4170180623,0.112,-8.5484543201,0.13,-0.142
2229+695,2012,75,337.6519572793,0.055,69.7744658151,0.053,0.005
2232-488,2012,5,338.8051524253,0.263,-48.5996652015,0.557,0.351
2236-572,2012,7,339.8003162636,0.322,-57.0168999034,0.594,0.042
2244-372,2012,6,341.7663222201,0.259,-36.9628623412,0.637,0.526
2245-328,2012,5,342.1611906469,0.348,-32.5978301428,0.968,0.646
2254+074,2012,5,344.322096307,0.093,7.7200840605,0.213,0.094
2318+049,2012,29,350.1869024443,0.121,5.2305423939,0.172,0.04
2319+317,2012,33,350.4789832613,0.196,32.068784043,0.277,0.066
2319+444,2012,7,350.5848253217,0.079,44.7617648345,0.122,-0.002
2335-027,2012,27,354.4889127771,0.199,-2.5160081578,0.225,0.19
2336+598,2012,2,354.8380217188,0.203,60.169958203,0.15,-0.027
2353-686,2012,3,359.0028390923,0.205,-68.334297653,0.292,-0.032
2355-106,2012,31,359.5453433183,0.152,-10.3357253543,0.269,0.168
2355-534,2012,5,359.4719419415,0.308,-53.1871358667,0.786,0.576
2356+385,2012,51,359.8882533311,0.11,38.8450883932,0.156,-0.103
