iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0607-157,2008,102,92.4206230438,0.084,-15.7112979554,0.07,-0.011
0613+570,2008,3,94.3205106387,0.104,57.0212287383,0.146,-0.217
0615+820,2008,2,96.5125260188,0.144,82.0404355303,0.173,-0.057
0627-199,2008,2,97.3490076849,0.121,-19.988812108,0.087,0.416
0641+392,2008,3,101.2237900234,0.13,39.2465371973,0.257,-0.173
0646-306,2008,4,102.058735179,0.249,-30.7387943631,0.145,-0.296
0648-165,2008,8,102.6024244148,0.096,-16.6277014669,0.104,0.036
0657+172,2008,4,105.0063563926,0.056,17.1560281886,0.096,0.065
0700-197,2008,2,105.678752844,0.154,-19.8561210634,0.367,-0.112
0716+714,2008,3,110.4727019526,0.071,71.3434343057,0.084,0.021
0727-115,2008,152,112.5796353579,0.091,-11.68683351,0.069,-0.057
0736+017,2008,2,114.8251412401,0.073,1.6179493719,0.108,-0.069
0738+491,2008,4,115.5114539951,0.081,49.0043358344,0.113,-0.138
0738-674,2008,3,114.7354006887,0.272,-67.5974517726,0.361,0.601
0743+259,2008,103,116.607809083,0.108,25.8172596126,0.173,0.066
0743+277,2008,2,116.6684679447,0.117,27.5830685647,0.38,0.152
0748+126,2008,2,117.7168572523,0.045,12.5180078565,0.069,0.121
0749+540,2008,55,118.2557690796,0.067,53.8832325347,0.092,0.121
0759+183,2008,4,120.7001331841,0.157,18.1636804219,0.263,0.085
0800+618,2008,4,121.3257482438,0.075,61.7399167678,0.103,-0.13
0804+499,2008,55,122.1652762156,0.12,49.8434806851,0.153,-0.386
0805+410,2008,28,122.2360502082,0.13,40.8791358375,0.247,0.221
0808+019,2008,5,122.8612805321,0.176,1.7811723398,0.345,-0.169
0818-128,2008,2,125.2393648441,0.68,-12.9831025053,0.17,0.304
0826-373,2008,2,127.0199175878,0.466,-37.5184114932,0.621,0.39
0834-201,2008,3,129.163396882,0.419,-20.2831956719,0.258,-0.289
0847-120,2008,2,132.5401484557,0.19,-12.2264934493,1.103,-0.317
0855-716,2008,1,133.7990411993,0.169,-71.8184603766,0.224,0.166
0912+297,2008,1,138.9683402077,0.277,29.5566788224,0.715,0.204
0920+390,2008,5,140.8102205988,0.104,38.8277528298,0.184,0.147
0943+105,2008,2,146.6461247053,0.68,10.285037333,0.668,0.167
0951+268,2008,3,148.6658188179,0.158,26.656817648,0.331,0.026
0954+658,2008,5,149.6968546304,0.046,65.5652272138,0.056,-0.004
0955+476,2008,99,149.5819651724,0.045,47.418845112,0.058,0.115
1004-217,2008,2,151.6933904541,0.696,-21.9890025957,0.312,0.025
1004-500,2008,5,151.5583720239,0.225,-50.3037418629,0.43,0.493
1012+232,2008,2,153.6961060796,0.142,23.0212696247,0.114,0.03
1015+057,2008,2,154.6160345009,0.16,5.5083227442,0.161,0.192
1016-311,2008,5,154.6198062606,0.569,-31.3982915813,0.355,0.067
1022+194,2008,1,156.1867064923,0.466,19.2056713115,0.888,-0.732
1022-665,2008,1,155.9313881253,0.257,-66.7801994322,0.379,0.586
1027-186,2008,6,157.3879070889,0.414,-18.8806358389,0.358,-0.267
1034-374,2008,3,159.2226651518,0.457,-37.7375183806,0.253,-0.518
1040+244,2008,4,160.7876490812,0.078,24.1431692997,0.16,-0.052
1053+704,2008,3,164.22340638,0.12,70.1960876613,0.122,0.041
1059+282,2008,2,165.5595353243,0.321,27.9524137171,0.324,-0.213
1101-536,2008,3,165.9675904396,0.267,-53.950193747,0.349,0.562
1111+149,2008,3,168.4945628677,0.178,14.7074868395,0.254,0.325
1116-462,2008,3,169.6123236303,0.23,-46.5708335673,0.425,0.529
1124-186,2008,86,171.7683019059,0.102,-18.9548449474,0.086,0.083
1130+009,2008,4,173.3335658378,0.17,0.6813436753,0.201,-0.124
1133-032,2008,5,174.1024038995,0.108,-3.5081935161,0.193,0.247
1143-245,2008,4,176.5337638844,0.195,-24.7924712012,0.21,-0.345
1143-696,2008,3,176.4734340221,0.208,-69.900499376,0.261,0.518
1144+402,2008,5,176.74290805,0.071,39.9761956171,0.123,0.039
1144-379,2008,82,176.7557112707,0.153,-38.2030620923,0.154,-0.116
1149-084,2008,8,178.0717063484,0.113,-8.684253886,0.117,-0.073
1150+497,2008,2,178.3519444779,0.182,49.5191195836,0.209,0.391
1219+044,2008,38,185.5939567842,0.148,4.221048933,0.342,-0.242
1221+809,2008,2,185.918723798,0.135,80.6678723396,0.159,-0.052
1226+373,2008,6,187.1975986682,0.126,37.1033599252,0.184,0.124
1236+077,2008,2,189.8524513655,0.086,7.5047747965,0.18,-0.104
1243-072,2008,5,191.5176337978,0.274,-7.512937377,0.186,0.21
1243-160,2008,1,191.4739263848,0.363,-16.279362587,0.258,-0.034
1244-255,2008,9,191.6950084985,0.186,-25.797024725,0.133,-0.052
1251-713,2008,3,193.7496725707,0.187,-71.6384545816,0.221,0.483
1300+580,2008,80,195.7186053431,0.106,57.8104470183,0.128,0.198
1308+328,2008,6,197.7475114286,0.098,32.559569306,0.155,-0.146
1313-333,2008,3,199.0332748039,0.147,-33.6497701805,0.12,-0.3
1324+224,2008,10,201.7535887976,0.057,22.1806007876,0.081,0.026
1325-558,2008,1,202.2547702581,0.205,-56.1340738475,0.491,0.494
1334-127,2008,113,204.4157616035,0.098,-12.9568592846,0.073,-0.056
1348+308,2008,2,207.7197342418,0.141,30.5815528717,0.24,0.174
1351-018,2008,50,208.5287305235,0.129,-2.100886268,0.364,0.295
1357+769,2008,104,209.4807147823,0.039,76.7225141728,0.039,0.007
1406-076,2008,5,212.2353383665,0.189,-7.8740741231,0.18,0.033
1406-267,2008,1,212.4590393203,7.902,-26.9602738515,8.962,0.995
1412-368,2008,3,213.8584015275,0.889,-37.0908251285,0.925,-0.596
1418+546,2008,64,214.9441558741,0.073,54.3874408637,0.087,-0.095
1420-679,2008,4,216.2314890059,0.167,-68.132804103,0.266,0.353
1424-418,2008,83,216.9845732367,0.24,-42.1053994015,0.22,-0.092
1428+370,2008,2,217.6690987257,0.117,36.8177469647,0.323,0.37
1435-218,2008,1,219.5394559007,0.64,-22.0818762905,3.733,-0.792
1443-162,2008,3,221.4724013002,0.316,-16.4837830767,0.196,-0.464
1448+762,2008,2,222.1199130933,0.303,76.019888095,0.334,-0.003
1448-648,2008,2,223.1653299083,0.632,-65.0342872715,0.828,0.232
1451-400,2008,2,223.6371343966,0.425,-40.2090316559,0.258,-0.482
1502+106,2008,3,226.1040824349,0.126,10.4942218159,0.108,0.336
1504+377,2008,1,226.5397081981,0.161,37.5142034591,0.178,-0.17
1510-089,2008,3,228.2105538688,0.072,-9.0999527466,0.149,-0.141
1511-476,2008,3,228.6667693599,0.211,-47.8082934469,0.417,0.586
1514+197,2008,3,229.2366507376,0.095,19.5369422259,0.106,0.064
1519-273,2008,74,230.6569833212,0.137,-27.5029959733,0.111,0.062
1520+319,2008,2,230.5416321568,0.123,31.737328286,0.141,0.258
1520+437,2008,6,230.456724516,0.098,43.610907838,0.189,0.106
1555+001,2008,2,239.4643082216,0.194,-0.0306705451,0.146,-0.045
1556-245,2008,4,239.9225377413,0.377,-24.710786707,0.228,-0.476
1557+032,2008,2,239.879052614,0.172,3.0800713163,0.134,-0.246
1602-115,2008,3,241.3230485355,0.147,-11.6574530407,0.399,0.057
1606+106,2008,125,242.1925132695,0.08,10.4854932684,0.077,-0.04
1606-398,2008,1,242.5911628377,0.822,-39.9828696387,0.978,0.122
1608+243,2008,3,242.675111523,0.178,24.2469476168,0.181,0.003
1619-680,2008,3,246.0768208276,0.181,-68.1534711542,0.231,0.304
1623+578,2008,2,246.1033647293,0.141,57.6878558395,0.167,0.018
1624-617,2008,3,247.2278741358,0.224,-61.8767772464,0.31,0.463
1636+473,2008,4,249.4380439199,0.1,47.2927308627,0.121,-0.202
1639-062,2008,5,250.5090738412,0.11,-6.3565819309,0.093,0.114
1642+690,2008,2,250.5327021819,0.18,68.9443767219,0.159,-0.076
1647-296,2008,3,252.6647670773,0.374,-29.7297096712,0.209,-0.41
1657-261,2008,2,255.2214752451,0.143,-26.181034835,0.104,-0.298
1659+399,2008,2,255.3526450408,0.218,39.910303211,0.286,-0.524
1705+018,2008,2,256.8933969795,0.22,1.8126940974,0.302,-0.016
1706-174,2008,4,257.393105669,0.761,-17.4814902342,0.465,-0.364
1717+178,2008,3,259.8043686575,0.096,17.7517881656,0.141,0.13
1718-259,2008,1,260.483246351,0.55,-25.9779704746,1.105,0.274
1725+044,2008,2,262.1039697001,0.084,4.4513648891,0.178,-0.135
1741-038,2008,152,265.995233892,0.089,-3.834615778,0.076,0.011
1745+624,2008,53,266.5584756461,0.168,62.4485384951,0.237,0.288
1749+096,2008,135,267.8867440606,0.07,9.6502023444,0.067,-0.051
1751+288,2008,4,268.4269735009,0.056,28.8013719107,0.093,0.043
1753+204,2008,1,268.898004211,0.688,20.3992045715,1.301,-0.826
1754+155,2008,3,269.2212588853,0.124,15.5891184618,0.201,0.126
1758+388,2008,3,270.1031890128,0.064,38.8085270744,0.112,0.36
1759-396,2008,1,270.6778319038,0.904,-39.6688623518,0.731,-0.821
1806-458,2008,2,272.4911323611,0.445,-45.8780594028,0.677,0.526
1815-553,2008,11,274.9391646626,0.876,-55.3557626452,0.416,-0.798
1823+689,2008,7,275.8868912067,0.104,68.964614588,0.129,-0.042
1846+322,2008,5,282.0920357497,0.083,32.3173899267,0.152,0.212
1849+670,2008,3,282.3169678307,0.047,67.0949111392,0.052,-0.008
1908-201,2008,40,287.7902204007,0.224,-20.1153081316,0.478,0.456
1909+161,2008,3,287.9927392584,0.249,16.1963514846,0.853,0.633
1921-293,2008,62,291.2127330655,0.199,-29.2417002778,0.216,0.585
1925-610,2008,3,292.5256670198,0.293,-60.9358845446,0.312,0.569
1929+226,2008,4,292.8538198982,0.159,22.7253496242,0.2,0.07
1929-457,2008,1,293.1870324023,0.305,-45.6105355294,0.765,0.518
1935-692,2008,3,295.1063675053,0.229,-69.1324921173,0.298,0.335
1936-155,2008,3,294.8610740481,0.121,-15.4286273708,0.131,-0.256
1937-101,2008,3,294.9885691431,0.602,-10.0448667894,0.449,0.665
1954-388,2008,58,299.4992469264,0.183,-38.7517654629,0.204,-0.291
2000+148,2008,1,300.6749967924,0.112,15.0207149994,0.213,-0.102
2000+472,2008,9,300.543409358,0.061,47.4246593789,0.071,-0.017
2002-375,2008,1,301.4794622231,0.656,-37.3948549838,0.67,0.216
2008-159,2008,3,302.8154621928,0.108,-15.7778481922,0.117,-0.069
2029+121,2008,2,307.9791427162,0.083,12.3281500853,0.098,0.328
2037-253,2008,3,310.0365539584,0.607,-25.1296287873,0.296,-0.533
2052-474,2008,68,314.0681658643,0.17,-47.246563235,0.24,-0.406
2059+034,2008,8,315.4118090216,0.278,3.6920335809,0.354,0.091
2109-811,2008,3,319.1285244985,0.326,-80.8986730375,0.328,0.11
2113+293,2008,72,318.8725560603,0.086,29.5606574985,0.164,0.114
2142+110,2008,1,326.3282292929,0.251,11.2575870412,1.332,-0.2
2142-758,2008,2,326.8030444892,0.193,-75.6036735432,0.224,0.442
2143-156,2008,6,326.595747197,0.212,-15.428857117,0.133,-0.053
2149+056,2008,56,327.9078145517,0.268,5.8702651477,0.57,0.035
2155+312,2008,2,329.3700994702,0.273,31.4503754885,0.441,0.296
2155-304,2008,3,329.7169382421,0.668,-30.2255883959,0.38,-0.536
2209+236,2008,27,333.0248596003,0.054,23.9279288332,0.045,0.051
2210-257,2008,1,333.260408108,0.692,-25.4916891396,0.891,0.292
2214+350,2008,4,334.0833745437,0.147,35.3039388813,0.225,-0.034
2215+150,2008,5,334.5454745771,0.062,15.3432548682,0.092,0.103
2216-038,2008,3,334.7168238622,0.097,-3.5935775518,0.123,0.215
2220-351,2008,3,335.7747104768,1.045,-34.9297714549,0.604,-0.013
2227-088,2008,4,337.4170180674,0.082,-8.548454289,0.089,-0.221
2229+695,2008,12,337.6519570242,0.047,69.7744658163,0.049,-0.075
2232-488,2008,3,338.8051523466,0.186,-48.5996651857,0.414,0.469
2236-572,2008,2,339.80031627,0.14,-57.0168998545,0.227,0.474
2244-372,2008,3,341.7663224234,0.454,-36.9628623571,0.295,-0.488
2254+074,2008,3,344.3220963595,0.113,7.7200840716,0.25,-0.13
2318+049,2008,77,350.1869025002,0.209,5.2305423722,0.196,-0.106
2319+317,2008,3,350.478983275,0.124,32.0687839975,0.305,0.252
2319+444,2008,3,350.5848253419,0.151,44.7617648526,0.315,-0.05
2325-150,2008,1,351.9498511478,0.733,-14.7988195788,0.42,0.353
2335-027,2008,4,354.4889127828,0.156,-2.5160081405,0.098,-0.174
2353+816,2008,1,359.0949744827,0.322,81.8811818975,0.274,0.085
2353-686,2008,3,359.0028390893,0.15,-68.3342977828,0.214,0.272
2355-106,2008,12,359.5453433384,0.095,-10.3357253854,0.109,-0.104
2355-534,2008,3,359.471941988,0.223,-53.1871357913,0.346,0.538
2356+385,2008,72,359.8882533188,0.143,38.8450884176,0.233,0.113
