iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0955+476,1999,115,149.5819652405,0.084,47.4188451013,0.094,-0.033
1022+194,1999,6,156.1867066403,0.054,19.2056709843,0.09,-0.017
1053+704,1999,2,164.2234064128,0.046,70.1960876478,0.048,0.07
1116-462,1999,1,169.6123222869,1.26,-46.5708336227,1.615,0.316
1124-186,1999,64,171.768301871,0.138,-18.9548449326,0.215,0.148
1130+009,1999,2,173.3335658129,0.405,0.6813437334,0.828,-0.258
1144+402,1999,4,176.7429080136,0.042,39.9761956828,0.051,-0.137
1144-379,1999,58,176.7557112976,0.25,-38.2030620426,0.433,0.595
1219+044,1999,98,185.5939567691,0.172,4.2210488645,0.318,-0.096
1221+809,1999,2,185.9187238882,0.229,80.6678723502,0.198,-0.064
1236+077,1999,3,189.8524514213,0.415,7.5047749035,0.784,-0.264
1243-072,1999,5,191.517633741,0.142,-7.5129374708,0.272,-0.204
1244-255,1999,2,191.6950084469,0.312,-25.7970247704,0.533,-0.676
1300+580,1999,15,195.7186054824,0.256,57.8104470173,0.321,-0.158
1308+328,1999,5,197.7475114161,0.206,32.5595693103,0.255,-0.12
1313-333,1999,25,199.0332747416,0.199,-33.6497702569,0.592,0.266
1330+476,1999,1,203.1885267899,0.127,47.3729631921,0.101,0.061
1334-127,1999,111,204.4157615869,0.14,-12.9568593132,0.235,-0.139
1351-018,1999,50,208.5287305057,0.195,-2.1008863101,0.433,0.014
1357+769,1999,105,209.4807147515,0.082,76.7225141643,0.082,0.0
1418+546,1999,52,214.944155855,0.205,54.3874408388,0.215,-0.173
1424-418,1999,18,216.9845731507,0.225,-42.1053993316,0.354,0.459
1435-218,1999,3,219.5394558876,0.207,-22.0818746216,0.454,-0.267
1448+762,1999,1,222.1199129063,0.107,76.0198881781,0.144,-0.518
1451-400,1999,1,223.6371349285,0.168,-40.2090317467,0.448,-0.032
1508+572,1999,6,227.5121763993,0.198,57.0453821114,0.214,0.063
1510-089,1999,8,228.210553851,0.234,-9.0999526956,0.35,-0.061
1514+197,1999,1,229.2366506635,0.385,19.5369422578,1.197,0.175
1519-273,1999,30,230.6569832872,0.23,-27.5029960104,0.349,0.088
1538+149,1999,1,235.206214754,0.182,14.7960789651,0.408,-0.31
1555+001,1999,45,239.4643082683,0.31,-0.0306705278,0.477,-0.291
1557+032,1999,2,239.8790526123,0.418,3.080071284,1.167,-0.205
1606+106,1999,103,242.1925132776,0.101,10.4854932305,0.17,-0.05
1636+473,1999,3,249.4380439838,0.156,47.2927308874,0.22,-0.044
1642+690,1999,4,250.5327021333,0.042,68.9443767768,0.053,-0.034
1657-261,1999,1,255.2214753422,0.086,-26.1810346399,0.254,-0.186
1705+018,1999,2,256.8933969534,0.284,1.81269443,0.478,-0.092
1706-174,1999,3,257.393105692,0.437,-17.4814900606,0.779,-0.514
1741-038,1999,137,265.9952338925,0.115,-3.8346157736,0.177,-0.055
1745+624,1999,56,266.558475494,0.153,62.4485384119,0.161,-0.004
1749+096,1999,130,267.8867440561,0.094,9.6502023494,0.139,-0.03
1758+388,1999,3,270.1031890498,0.193,38.8085270452,0.247,-0.143
1815-553,1999,2,274.9391646755,1.951,-55.355762484,0.932,0.746
1831-711,1999,1,279.3696442682,0.683,-71.1454321951,1.035,0.445
1849+670,1999,26,282.3169678008,0.208,67.0949111701,0.204,-0.02
1908-201,1999,63,287.7902203917,0.123,-20.1153079817,0.271,0.164
1921-293,1999,99,291.2127331698,0.183,-29.2417003493,0.287,0.302
1936-155,1999,7,294.8610739326,0.193,-15.4286273687,0.311,-0.08
1937-101,1999,2,294.9885690534,0.373,-10.0448668895,0.898,-0.291
1954-388,1999,81,299.4992470381,0.325,-38.751765531,0.56,0.575
2008-159,1999,9,302.8154621682,0.228,-15.7778483296,0.463,-0.041
2029+121,1999,1,307.9791428465,0.049,12.3281501162,0.085,-0.239
2037-253,1999,1,310.0365541953,1.065,-25.1296272731,1.714,0.309
2052-474,1999,7,314.0681659667,0.476,-47.2465632953,1.277,-0.38
2113+293,1999,30,318.8725560264,0.106,29.5606574833,0.15,-0.129
2143-156,1999,1,326.5957473432,7.598,-15.4288568031,5.026,-0.776
2149+056,1999,3,327.9078146253,0.345,5.8702651454,0.613,-0.372
2155-304,1999,1,329.7169379687,0.18,-30.2255883005,0.447,-0.076
2209+236,1999,1,333.0248595918,0.034,23.9279287848,0.058,-0.095
2214+350,1999,3,334.083374534,0.085,35.3039390573,0.135,-0.278
2216-038,1999,7,334.71682386,0.097,-3.5935774988,0.212,0.181
2227-088,1999,6,337.4170181278,0.259,-8.5484543091,0.471,-0.357
2254+074,1999,2,344.3220962032,0.316,7.7200840141,0.545,-0.213
2318+049,1999,29,350.1869024534,0.14,5.2305424296,0.256,-0.262
2325-150,1999,2,351.9498511014,0.127,-14.7988198291,0.316,-0.367
2331-240,1999,1,353.4801573642,0.956,-23.7279600308,1.827,0.228
2335-027,1999,4,354.4889128685,0.248,-2.5160081052,0.518,-0.344
2355-106,1999,5,359.5453432432,0.398,-10.3357252065,0.647,-0.295
2356+385,1999,46,359.8882533063,0.264,38.8450884475,0.341,-0.103
