iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2014,5,1.1485645921,0.238,-47.6054455617,0.431,0.036
0009-148,2014,1,2.9185660515,0.237,-14.5679540226,0.449,0.329
0010+405,2014,8,3.3797091421,0.089,40.8603178543,0.13,-0.26
0013-005,2014,5,4.0462023036,0.303,-0.2534570377,0.255,-0.172
0016+731,2014,56,4.9407764971,0.03,73.4583382463,0.031,-0.053
0017+200,2014,57,4.9077270519,0.071,20.3626790768,0.067,-0.015
0035-252,2014,3,9.5613978383,0.196,-24.9839541915,0.266,-0.573
0047+023,2014,2,12.4301501575,1.438,2.6177155706,1.908,0.02
0048-097,2014,18,12.6721557379,0.125,-9.4847806318,0.155,0.008
0054+161,2014,16,14.2303930347,0.169,16.4203724953,0.142,-0.051
0059+581,2014,99,15.6906765331,0.033,58.4030935197,0.035,-0.045
0104-408,2014,13,16.6879498681,0.171,-40.5722112467,0.301,0.176
0107-610,2014,5,17.3144799794,0.2,-60.8301277272,0.355,-0.204
0110+495,2014,4,18.3625282967,0.174,49.8066786387,0.234,-0.201
0133+476,2014,82,24.244145003,0.05,47.8580833828,0.055,-0.266
0149+218,2014,4,28.0752459687,0.154,22.1188055158,0.192,-0.051
0159+723,2014,3,30.8891038449,0.079,72.5482409413,0.059,0.542
0202+319,2014,118,31.2705223325,0.057,32.2083598721,0.049,0.007
0202-172,2014,54,31.2403097009,0.091,-17.0221779931,0.303,0.26
0208-512,2014,12,32.6925017313,0.946,-51.0171922512,0.53,-0.489
0215+015,2014,19,34.4539781538,0.214,1.7471386056,0.213,0.194
0221+067,2014,5,36.1184508609,0.219,6.989817029,0.253,-0.416
0227-369,2014,2,37.3685377638,0.129,-36.7324505737,0.419,-0.76
0230-790,2014,28,37.3956108721,0.128,-78.796000504,0.151,-0.069
0234-301,2014,7,39.1298724855,0.156,-29.8987611404,0.362,0.009
0235+164,2014,2,39.6622088004,0.073,16.6164652051,0.066,0.115
0235-618,2014,2,39.2218572258,0.45,-61.6042174493,0.456,-0.041
0237-027,2014,40,39.9394678026,0.136,-2.578031801,0.161,-0.028
0239+175,2014,2,40.6011177198,0.071,17.7163471424,0.162,-0.548
0256-005,2014,10,44.8688173056,0.079,-0.3333264837,0.14,-0.119
0300+470,2014,29,45.8968425607,0.105,47.271187656,0.102,-0.845
0302+625,2014,3,46.6777480109,0.176,62.7172290058,0.242,0.011
0307+380,2014,15,47.7078330102,0.13,38.2482882746,0.176,0.037
