iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0002-478,2011,3,1.1485647361,0.514,-47.6054455001,1.433,-0.73
0010+405,2011,3,3.3797090272,0.262,40.8603178664,0.315,0.266
0013-005,2011,3,4.046202318,0.082,-0.2534570776,0.138,0.081
0016+731,2011,69,4.9407763229,0.041,73.4583382555,0.041,-0.077
0035-252,2011,31,9.5613979042,0.161,-24.9839542275,0.183,0.051
0038-326,2011,1,10.1277281778,0.563,-32.4223131562,1.291,-0.799
0047+023,2011,2,12.4301496938,0.325,2.6177163429,1.551,0.1
0048-097,2011,4,12.672155759,0.087,-9.4847806404,0.234,-0.057
0054+161,2011,14,14.2303929919,0.2,16.4203725296,0.35,0.19
0059+581,2011,88,15.690676593,0.04,58.4030934961,0.045,-0.054
0104-408,2011,76,16.6879498457,0.224,-40.572211223,0.233,-0.249
0107-610,2011,3,17.3144804885,0.393,-60.8301277635,1.906,-0.628
0110+495,2011,2,18.3625282776,0.186,49.8066787081,0.22,-0.357
0133+476,2011,95,24.244145055,0.056,47.8580833629,0.069,-0.109
0159+723,2011,3,30.889104075,0.134,72.54824097,0.119,0.236
0202+319,2011,3,31.2705223369,0.106,32.2083598984,0.127,0.096
0208-512,2011,4,32.6925014119,0.892,-51.0171922419,0.553,-0.179
0215+015,2011,42,34.4539781406,0.049,1.7471386423,0.045,-0.022
0221+067,2011,3,36.1184508752,0.204,6.9898166267,0.273,-0.099
0227-369,2011,1,37.3685376426,0.241,-36.7324502453,0.674,0.003
0230-790,2011,4,37.3956105427,0.486,-78.7960005967,0.621,-0.434
0234-301,2011,2,39.1298724886,0.646,-29.8987612223,0.624,-0.55
0235+164,2011,4,39.662208811,0.31,16.6164651866,0.345,0.233
0237-027,2011,30,39.9394677811,0.159,-2.5780317955,0.21,-0.138
0239+175,2011,7,40.601117792,0.177,17.7163469312,0.262,0.043
0256-005,2011,52,44.8688173311,0.096,-0.3333264817,0.083,0.052
0300+470,2011,5,45.8968426109,0.161,47.2711877103,0.186,0.059
0302+625,2011,4,46.6777481126,0.076,62.7172289862,0.079,0.025
0307+380,2011,54,47.7078330241,0.08,38.2482883284,0.1,-0.009
0308-611,2011,58,47.4837464462,0.167,-60.9775156162,0.197,0.203
0322+222,2011,54,51.4033931528,0.097,22.4001015985,0.13,-0.015
0332-403,2011,77,53.5568936962,0.098,-40.1403883528,0.116,-0.11
0346-279,2011,25,57.1589357003,0.226,-27.8204349234,0.185,0.307
0347-211,2011,7,57.4909445229,0.426,-21.0465948525,0.196,0.043
0355-669,2011,1,58.9495088009,4.346,-66.7593938732,2.267,0.183
0400-319,2011,7,60.5886086823,0.812,-31.7905402428,0.492,0.376
0402-362,2011,8,60.9739579835,0.228,-36.0838648147,0.205,0.594
0403-132,2011,4,61.3916808073,0.132,-13.1371363216,0.337,0.151
0406-127,2011,13,62.2740405557,0.205,-12.6467065859,0.285,0.116
0415+398,2011,7,64.8439562914,0.176,39.9247160205,0.209,0.248
0420+022,2011,33,65.7175610492,0.079,2.3241474316,0.078,0.041
0430+289,2011,10,68.4076244219,0.094,29.0987436671,0.15,0.244
0437-454,2011,4,69.7535612389,0.369,-45.3729340864,0.45,-0.09
0454+844,2011,32,77.1765146453,0.139,84.5345956342,0.166,-0.032
0454-234,2011,61,74.263246759,0.115,-23.4144500893,0.108,0.111
0454-810,2011,3,72.5226678959,0.345,-81.0172863106,0.655,-0.165
