iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0133+476,1984,1,24.2441450528,1.166,47.8580837399,1.764,-0.668
0202+319,1984,1,31.2705432701,51.296,32.2083590039,8.399,-0.187
0235+164,1984,2,39.662207566,3.523,16.6164655349,8.524,-0.671
0300+470,1984,4,45.8968429382,0.267,47.2711874393,0.26,-0.244
0458-020,1984,1,75.303368022,16.535,-1.9872951719,7.963,0.482
0552+398,1984,107,88.8783567219,0.257,39.8136570535,0.286,-0.234
0727-115,1984,6,112.5796494503,3.272,-11.6868091096,5.854,0.893
0743-006,1984,1,116.4753398625,18.634,-0.7382054568,10.527,0.739
0748+126,1984,1,117.7168638499,19.328,12.5180092859,7.256,0.484
0749+540,1984,1,118.2557695282,0.655,53.8832324367,0.844,-0.502
1144+402,1984,4,176.7429079726,0.144,39.9761955451,0.215,0.248
1418+546,1984,4,214.9441559537,0.263,54.3874408876,0.257,0.036
1502+106,1984,5,226.1040824618,0.177,10.4942217193,0.368,-0.828
1538+149,1984,1,235.2062153732,1.779,14.796077165,4.952,-0.948
1606+106,1984,1,242.1925150518,3.073,10.4854878589,8.613,-0.974
1642+690,1984,1,250.5326988659,9.293,68.9443720738,7.054,0.253
1741-038,1984,4,265.9952338045,0.725,-3.8346154571,0.975,-0.129
1749+096,1984,3,267.8867441077,0.158,9.6502020719,0.314,0.081
1921-293,1984,7,291.2127209398,3.287,-29.241660432,12.927,0.468
2216-038,1984,16,334.7168238998,1.017,-3.5935778658,2.327,-0.847
